,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
21,20191015.0,18.7,18.5,522.0,18.55,"733,885",,,,,,,,,,,,
22,20191014.0,18.75,18.6,293.0,18.65,"484,779",,,,,,,,,,,,
23,20191009.0,18.7,18.55,189.0,18.6,"285,926",,,,,,,,,,,,
24,20191008.0,18.65,18.55,212.0,18.6,"343,212",,,,,,,,,,,,
25,20191007.0,18.65,18.55,202.0,18.6,"318,769",,,,,,,,,,,,
26,20191004.0,18.6,18.5,305.0,18.5,"775,669",,,,,,,,,,,,
27,20191003.0,18.6,18.55,237.0,18.55,"393,851",,,,,,,,,,,,
28,20191002.0,18.6,18.5,221.0,18.6,"287,874",,,,,,,,,,,,
29,20190927.0,18.7,18.5,540.0,18.55,"1,249,734",,,,,,,,,,,,
30,20190926.0,18.85,18.6,563.0,18.7,"1,383,213",,,,,,,,,,,,
31,20190925.0,19.0,18.7,436.0,18.85,"781,790",,,,,,,,,,,,
32,20190924.0,19.0,18.85,233.0,18.85,"355,971",,,,,,,,,,,,
33,20190923.0,19.0,18.8,283.0,18.9,"743,184",,,,,,,,,,,,
34,20190920.0,18.9,18.8,186.0,18.8,"351,002",,,,,,,,,,,,
35,20190919.0,18.95,18.75,171.0,18.9,"309,714",,,,,,,,,,,,
36,20190918.0,18.95,18.65,382.0,18.85,"644,712",,,,,,,,,,,,
37,20190917.0,18.9,18.6,483.0,18.7,"1,072,500",,,,,,,,,,,,
38,20190916.0,19.0,18.9,345.0,18.9,"567,274",,,,,,,,,,,,
39,20190912.0,19.0,18.9,235.0,18.95,"471,511",,,,,,,,,,,,
40,20190911.0,19.1,18.9,575.0,18.9,"1,030,169",,,,,,,,,,,,
41,20190910.0,19.05,18.8,546.0,19.05,"1,201,722",,,,,,,,,,,,
42,20190909.0,18.8,18.7,251.0,18.8,"442,539",,,,,,,,,,,,
43,20190906.0,18.8,18.7,266.0,18.7,"607,454",,,,,,,,,,,,
44,20190905.0,18.8,18.7,208.0,18.75,"402,440",,,,,,,,,,,,
45,20190904.0,18.75,18.6,160.0,18.7,"260,515",,,,,,,,,,,,
46,20190903.0,18.75,18.6,344.0,18.65,"676,539",,,,,,,,,,,,
47,20190902.0,18.75,18.65,277.0,18.7,"531,995",,,,,,,,,,,,
48,20190830.0,18.8,18.65,324.0,18.65,"561,720",,,,,,,,,,,,
49,20190829.0,18.75,18.55,229.0,18.75,"441,303",,,,,,,,,,,,
50,20190828.0,18.55,18.45,178.0,18.55,"317,990",,,,,,,,,,,,
51,20190827.0,18.55,18.45,236.0,18.5,"457,904",,,,,,,,,,,,
52,20190826.0,18.55,18.4,257.0,18.45,"447,506",,,,,,,,,,,,
53,20190823.0,18.6,18.5,140.0,18.55,"327,632",,,,,,,,,,,,
54,20190822.0,18.65,18.5,251.0,18.6,"533,827",,,,,,,,,,,,
55,20190821.0,18.7,18.45,382.0,18.55,"844,797",,,,,,,,,,,,
56,20190820.0,18.8,18.65,289.0,18.7,"431,474",,,,,,,,,,,,
57,20190819.0,18.8,18.65,259.0,18.7,"451,507",,,,,,,,,,,,
58,20190816.0,18.65,18.4,409.0,18.65,"664,593",,,,,,,,,,,,
59,20190815.0,18.4,18.2,418.0,18.35,"899,576",,,,,,,,,,,,
60,20190814.0,18.55,18.4,303.0,18.45,"579,296",,,,,,,,,,,,
61,20190813.0,18.6,18.4,464.0,18.4,"901,839",,,,,,,,,,,,
62,20190812.0,18.7,18.55,266.0,18.55,"587,505",,,,,,,,,,,,
63,20190808.0,18.75,18.5,390.0,18.55,"901,116",,,,,,,,,,,,
64,20190807.0,18.8,18.65,241.0,18.7,"446,307",,,,,,,,,,,,
65,20190806.0,18.7,18.25,461.0,18.7,"1,039,200",,,,,,,,,,,,
66,20190805.0,18.9,18.6,422.0,18.65,"913,456",,,,,,,,,,,,
