,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,20.1,19.85,772.0,20.0,"1,859,005",,,,,,,,,,,,
28,20191002.0,20.35,20.15,518.0,20.15,"1,045,038",,,,,,,,,,,,
29,20190927.0,20.5,20.3,226.0,20.4,"473,462",,,,,,,,,,,,
30,20190926.0,20.55,20.45,198.0,20.45,"383,546",,,,,,,,,,,,
31,20190925.0,20.6,20.4,296.0,20.55,"637,954",,,,,,,,,,,,
32,20190924.0,20.65,20.5,515.0,20.65,"1,381,821",,,,,,,,,,,,
33,20190923.0,20.55,20.35,328.0,20.5,"905,357",,,,,,,,,,,,
34,20190920.0,20.4,20.35,244.0,20.4,"474,007",,,,,,,,,,,,
35,20190919.0,20.4,20.3,255.0,20.35,"641,583",,,,,,,,,,,,
36,20190918.0,20.45,20.2,464.0,20.35,"896,258",,,,,,,,,,,,
37,20190917.0,20.25,20.1,276.0,20.2,"478,160",,,,,,,,,,,,
38,20190916.0,20.25,20.15,263.0,20.2,"591,548",,,,,,,,,,,,
39,20190912.0,20.2,20.1,186.0,20.15,"490,101",,,,,,,,,,,,
40,20190911.0,20.2,20.1,281.0,20.15,"549,084",,,,,,,,,,,,
41,20190910.0,20.2,20.1,235.0,20.2,"477,929",,,,,,,,,,,,
42,20190909.0,20.25,20.15,188.0,20.2,"430,393",,,,,,,,,,,,
43,20190906.0,20.3,20.1,258.0,20.25,"682,001",,,,,,,,,,,,
44,20190905.0,20.3,20.1,328.0,20.25,"1,003,901",,,,,,,,,,,,
45,20190904.0,20.15,20.05,215.0,20.1,"634,059",,,,,,,,,,,,
46,20190903.0,20.15,20.0,203.0,20.05,"418,960",,,,,,,,,,,,
47,20190902.0,20.1,19.9,250.0,20.1,"466,286",,,,,,,,,,,,
48,20190830.0,20.0,19.9,241.0,19.95,"384,728",,,,,,,,,,,,
49,20190829.0,20.0,19.7,268.0,19.9,"570,225",,,,,,,,,,,,
50,20190828.0,19.9,19.75,257.0,19.85,"500,546",,,,,,,,,,,,
51,20190827.0,20.0,19.9,145.0,19.9,"225,092",,,,,,,,,,,,
52,20190826.0,19.9,19.75,236.0,19.8,"461,931",,,,,,,,,,,,
53,20190823.0,19.95,19.85,158.0,19.85,"260,558",,,,,,,,,,,,
54,20190822.0,20.0,19.85,214.0,19.85,"407,051",,,,,,,,,,,,
55,20190821.0,20.0,19.9,258.0,19.9,"408,522",,,,,,,,,,,,
56,20190820.0,20.0,19.9,235.0,20.0,"487,459",,,,,,,,,,,,
57,20190819.0,20.2,20.0,308.0,20.0,"737,549",,,,,,,,,,,,
58,20190816.0,20.1,19.9,404.0,20.05,"904,428",,,,,,,,,,,,
59,20190815.0,19.9,19.6,339.0,19.85,"764,904",,,,,,,,,,,,
60,20190814.0,19.95,19.85,376.0,19.9,"796,216",,,,,,,,,,,,
61,20190813.0,19.85,19.55,685.0,19.8,"1,471,149",,,,,,,,,,,,
62,20190812.0,19.6,19.5,210.0,19.5,"470,999",,,,,,,,,,,,
63,20190808.0,19.5,19.4,144.0,19.5,"319,072",,,,,,,,,,,,
64,20190807.0,19.45,19.35,160.0,19.4,"397,101",,,,,,,,,,,,
65,20190806.0,19.45,19.0,420.0,19.4,"1,023,001",,,,,,,,,,,,
66,20190805.0,19.45,19.35,245.0,19.35,"535,030",,,,,,,,,,,,
