,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,34.85,34.2,"6,535",34.55,"14,750,009",,,,,,,,,,,,
28,20191002.0,35.3,34.4,"4,346",35.2,"8,848,861",,,,,,,,,,,,
29,20190927.0,35.65,34.1,"9,399",34.85,"20,118,298",,,,,,,,,,,,
30,20190926.0,37.95,35.0,"16,420",35.0,"39,019,628",,,,,,,,,,,,
31,20190925.0,37.8,36.8,"8,549",37.7,"22,307,589",,,,,,,,,,,,
32,20190924.0,38.2,37.0,"16,114",37.45,"39,676,974",,,,,,,,,,,,
33,20190923.0,36.9,35.3,"16,346",36.6,"42,305,122",,,,,,,,,,,,
34,20190920.0,35.0,34.05,"7,811",35.0,"19,631,863",,,,,,,,,,,,
35,20190919.0,34.45,33.9,"4,315",34.25,"11,382,308",,,,,,,,,,,,
36,20190918.0,34.2,33.7,"4,934",34.05,"13,736,327",,,,,,,,,,,,
37,20190917.0,34.25,33.6,"5,525",33.65,"14,741,428",,,,,,,,,,,,
38,20190916.0,34.95,34.3,"3,171",34.4,"7,355,754",,,,,,,,,,,,
39,20190912.0,34.9,34.35,"3,782",34.85,"9,000,470",,,,,,,,,,,,
40,20190911.0,34.4,33.75,"3,208",34.1,"6,667,360",,,,,,,,,,,,
41,20190910.0,34.6,33.85,"4,052",34.0,"7,913,080",,,,,,,,,,,,
42,20190909.0,35.45,34.55,"4,392",34.7,"10,600,022",,,,,,,,,,,,
43,20190906.0,35.45,34.45,"9,023",34.95,"23,308,508",,,,,,,,,,,,
44,20190905.0,36.9,34.6,"12,991",34.6,"31,692,601",,,,,,,,,,,,
45,20190904.0,34.65,34.2,"4,594",34.35,"9,013,985",,,,,,,,,,,,
46,20190903.0,34.95,34.3,"3,370",34.4,"6,394,354",,,,,,,,,,,,
47,20190902.0,35.3,34.35,"6,199",34.8,"15,214,835",,,,,,,,,,,,
48,20190830.0,35.0,34.15,"5,122",34.15,"13,190,544",,,,,,,,,,,,
49,20190829.0,35.1,34.3,"8,138",34.5,"20,435,436",,,,,,,,,,,,
50,20190828.0,34.6,33.9,"6,141",34.2,"15,167,549",,,,,,,,,,,,
51,20190827.0,34.15,33.4,"3,727",33.4,"8,383,475",,,,,,,,,,,,
52,20190826.0,33.85,32.8,"4,990",33.4,"11,007,895",,,,,,,,,,,,
53,20190823.0,35.45,34.05,"9,632",34.05,"23,884,932",,,,,,,,,,,,
54,20190822.0,34.95,33.95,"10,874",34.7,"28,601,940",,,,,,,,,,,,
55,20190821.0,35.05,33.3,"18,950",33.95,"47,390,260",,,,,,,,,,,,
56,20190820.0,34.4,33.3,"7,055",33.45,"15,744,668",,,,,,,,,,,,
57,20190819.0,34.8,33.55,"10,133",33.8,"21,810,652",,,,,,,,,,,,
58,20190816.0,35.2,33.7,"18,548",34.25,"49,562,391",,,,,,,,,,,,
59,20190815.0,33.6,30.95,"19,704",33.25,"53,799,918",,,,,,,,,,,,
60,20190814.0,32.25,31.1,"3,814",31.1,"13,094,358",,,,,,,,,,,,
61,20190813.0,32.3,31.25,"3,707",31.55,"10,624,832",,,,,,,,,,,,
62,20190812.0,32.3,31.65,"3,361",32.15,"8,832,989",,,,,,,,,,,,
63,20190808.0,32.15,31.6,"4,200",31.7,"19,263,333",,,,,,,,,,,,
64,20190807.0,32.6,31.6,"6,365",31.75,"15,568,328",,,,,,,,,,,,
65,20190806.0,32.1,30.05,"8,943",32.1,"19,791,351",,,,,,,,,,,,
66,20190805.0,31.9,30.8,"5,962",30.9,"15,014,472",,,,,,,,,,,,
