,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
21,20191015.0,32.6,31.85,"1,941",31.85,"4,007,572",,,,,,,,,,,,
22,20191014.0,33.3,32.5,"2,325",32.65,"4,821,822",,,,,,,,,,,,
23,20191009.0,33.2,32.05,"2,318",32.55,"4,282,094",,,,,,,,,,,,
24,20191008.0,34.0,32.5,"3,795",32.95,"8,032,482",,,,,,,,,,,,
25,20191007.0,34.1,33.05,"6,954",33.7,"16,855,493",,,,,,,,,,,,
26,20191004.0,34.3,32.4,"15,604",32.6,"31,199,202",,,,,,,,,,,,
27,20191003.0,32.5,30.7,"6,151",32.2,"14,075,720",,,,,,,,,,,,
28,20191002.0,31.2,30.25,"2,163",31.2,"4,277,188",,,,,,,,,,,,
29,20190927.0,31.4,29.2,"5,791",29.25,"15,474,066",,,,,,,,,,,,
30,20190926.0,32.3,31.15,"3,079",31.15,"6,421,930",,,,,,,,,,,,
31,20190925.0,32.2,31.2,"2,535",31.55,"4,743,235",,,,,,,,,,,,
32,20190924.0,31.9,31.2,"1,996",31.35,"4,201,766",,,,,,,,,,,,
33,20190923.0,31.75,31.05,"2,059",31.45,"4,125,184",,,,,,,,,,,,
34,20190920.0,31.3,30.8,"1,947",31.0,"4,047,338",,,,,,,,,,,,
35,20190919.0,31.7,30.55,"5,010",30.8,"10,851,749",,,,,,,,,,,,
36,20190918.0,32.35,31.45,"3,564",31.8,"6,974,006",,,,,,,,,,,,
37,20190917.0,32.55,31.35,"4,227",32.2,"9,115,979",,,,,,,,,,,,
38,20190916.0,32.15,30.5,"6,795",31.5,"15,059,877",,,,,,,,,,,,
39,20190912.0,34.45,31.75,"16,917",31.9,"38,467,931",,,,,,,,,,,,
40,20190911.0,31.35,30.8,"1,857",31.35,"4,143,989",,,,,,,,,,,,
41,20190910.0,31.3,30.15,"2,723",30.95,"5,996,042",,,,,,,,,,,,
42,20190909.0,31.5,30.45,"2,661",30.8,"5,876,876",,,,,,,,,,,,
43,20190906.0,32.15,31.1,"3,123",31.25,"6,859,559",,,,,,,,,,,,
44,20190905.0,31.55,30.6,"4,526",31.5,"9,672,850",,,,,,,,,,,,
45,20190904.0,31.5,30.5,"5,070",31.0,"10,768,469",,,,,,,,,,,,
46,20190903.0,31.3,30.25,"4,073",30.5,"8,980,710",,,,,,,,,,,,
47,20190902.0,31.3,29.8,"7,551",31.0,"16,538,907",,,,,,,,,,,,
48,20190830.0,31.45,29.2,"8,440",29.55,"19,094,142",,,,,,,,,,,,
49,20190829.0,30.5,29.25,"5,718",29.8,"12,303,413",,,,,,,,,,,,
50,20190828.0,30.3,27.9,"11,411",29.5,"25,469,075",,,,,,,,,,,,
51,20190827.0,28.7,26.45,"5,887",28.5,"15,507,988",,,,,,,,,,,,
52,20190826.0,26.3,25.4,"1,350",26.2,"4,051,272",,,,,,,,,,,,
53,20190823.0,27.1,26.5,"2,414",26.6,"6,749,130",,,,,,,,,,,,
54,20190822.0,27.4,26.85,"1,697",27.2,"4,695,980",,,,,,,,,,,,
55,20190821.0,27.45,26.8,"2,121",27.1,"5,220,223",,,,,,,,,,,,
56,20190820.0,27.3,26.4,"2,433",26.85,"6,204,010",,,,,,,,,,,,
57,20190819.0,27.1,26.45,"2,308",26.5,"5,050,011",,,,,,,,,,,,
58,20190816.0,26.75,25.85,"2,263",26.7,"4,775,072",,,,,,,,,,,,
59,20190815.0,26.0,25.2,"1,427",25.65,"2,661,327",,,,,,,,,,,,
60,20190814.0,27.2,25.85,"2,564",26.15,"5,973,150",,,,,,,,,,,,
61,20190813.0,26.25,25.3,"2,474",25.85,"5,744,192",,,,,,,,,,,,
62,20190812.0,26.05,25.0,"4,167",26.05,"12,023,663",,,,,,,,,,,,
63,20190808.0,23.8,22.9,665,23.7,"1,259,082",,,,,,,,,,,,
64,20190807.0,23.0,22.65,482,22.8,"973,012",,,,,,,,,,,,
65,20190806.0,22.8,21.65,674,22.65,"1,520,068",,,,,,,,,,,,
66,20190805.0,23.3,22.6,752,22.65,"1,328,485",,,,,,,,,,,,
