,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,155.5,151.0,"2,152",151.5,"2,700,763",,,,,,,,,,,,
58,20190816.0,153.5,145.5,"3,119",153.5,"4,284,083",,,,,,,,,,,,
59,20190815.0,148.5,140.5,"3,177",148.0,"4,505,072",,,,,,,,,,,,
60,20190814.0,146.5,140.5,"3,394",145.0,"4,272,478",,,,,,,,,,,,
61,20190813.0,147.5,138.5,"3,159",139.0,"4,097,600",,,,,,,,,,,,
62,20190812.0,151.5,142.0,"4,147",142.5,"5,659,833",,,,,,,,,,,,
63,20190808.0,145.0,131.5,"6,625",145.0,"10,020,186",,,,,,,,,,,,
64,20190807.0,133.0,126.0,"3,173",132.0,"4,324,255",,,,,,,,,,,,
65,20190806.0,128.0,118.0,"1,909",128.0,"2,626,878",,,,,,,,,,,,
66,20190805.0,127.0,122.0,"1,287",124.5,"1,717,763",,,,,,,,,,,,
