,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,3.43,3.26,137.0,3.43,"759,964",,,,,,,,,,,,
43,20190906.0,3.12,2.98,105.0,3.12,"385,360",,,,,,,,,,,,
44,20190905.0,2.84,2.81,85.0,2.84,"297,247",,,,,,,,,,,,
45,20190904.0,2.59,2.45,67.0,2.59,"174,780",,,,,,,,,,,,
46,20190903.0,2.41,2.32,27.0,2.36,"45,030",,,,,,,,,,,,
47,20190902.0,2.37,2.28,21.0,2.37,"15,909",,,,,,,,,,,,
48,20190830.0,2.35,2.34,28.0,2.35,"48,704",,,,,,,,,,,,
49,20190829.0,2.33,2.25,16.0,2.33,"14,618",,,,,,,,,,,,
50,20190828.0,2.33,2.33,10.0,2.33,"3,010",,,,,,,,,,,,
51,20190827.0,2.37,2.31,21.0,2.31,"46,847",,,,,,,,,,,,
52,20190826.0,2.44,2.42,11.0,2.42,"15,802",,,,,,,,,,,,
53,20190823.0,2.33,2.26,16.0,2.33,"25,073",,,,,,,,,,,,
54,20190822.0,2.29,2.28,11.0,2.28,"4,005",,,,,,,,,,,,
55,20190821.0,2.32,2.26,20.0,2.27,"41,850",,,,,,,,,,,,
56,20190820.0,2.32,2.26,17.0,2.32,"27,348",,,,,,,,,,,,
57,20190819.0,2.32,2.32,16.0,2.32,"36,442",,,,,,,,,,,,
58,20190816.0,2.39,2.33,23.0,2.33,"61,181",,,,,,,,,,,,
59,20190815.0,2.45,2.36,4.0,2.45,"12,001",,,,,,,,,,,,
60,20190814.0,2.35,2.35,6.0,2.35,"70,009",,,,,,,,,,,,
61,20190813.0,2.35,2.29,20.0,2.35,"61,065",,,,,,,,,,,,
62,20190812.0,2.29,2.29,5.0,2.29,"6,164",,,,,,,,,,,,
63,20190808.0,2.26,2.24,14.0,2.26,"36,063",,,,,,,,,,,,
64,20190807.0,2.38,2.24,9.0,2.24,"8,719",,,,,,,,,,,,
65,20190806.0,2.31,2.31,11.0,2.31,"11,162",,,,,,,,,,,,
66,20190805.0,--,--,3.0,--,61,,,,,,,,,,,,
