,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,86.2,84.4,"2,066",84.5,"2,807,411",,,,,,,,,,,,
41,20190910.0,88.0,84.1,"4,609",84.9,"7,339,016",,,,,,,,,,,,
42,20190909.0,83.9,82.3,553,83.0,"791,047",,,,,,,,,,,,
43,20190906.0,84.1,83.0,648,83.0,"956,401",,,,,,,,,,,,
44,20190905.0,83.9,83.2,423,83.7,"709,893",,,,,,,,,,,,
45,20190904.0,83.5,82.4,511,82.9,"835,703",,,,,,,,,,,,
46,20190903.0,84.4,82.4,879,83.1,"1,243,112",,,,,,,,,,,,
47,20190902.0,84.5,83.0,853,84.4,"1,092,585",,,,,,,,,,,,
48,20190830.0,83.9,82.6,"1,077",83.9,"1,465,718",,,,,,,,,,,,
49,20190829.0,84.0,82.6,644,83.0,"917,003",,,,,,,,,,,,
50,20190828.0,84.0,82.4,618,83.5,"857,603",,,,,,,,,,,,
51,20190827.0,84.1,83.3,707,83.3,"1,006,052",,,,,,,,,,,,
52,20190826.0,83.4,81.6,"1,250",82.7,"1,715,532",,,,,,,,,,,,
53,20190823.0,85.2,84.3,663,84.4,"971,247",,,,,,,,,,,,
54,20190822.0,86.4,83.6,"1,897",84.4,"2,941,707",,,,,,,,,,,,
55,20190821.0,87.0,84.8,"1,454",85.9,"2,149,810",,,,,,,,,,,,
56,20190820.0,87.4,85.8,789,86.5,"1,055,184",,,,,,,,,,,,
57,20190819.0,88.0,85.7,"1,261",86.5,"1,592,794",,,,,,,,,,,,
58,20190816.0,89.2,86.5,"1,648",87.1,"2,128,423",,,,,,,,,,,,
59,20190815.0,90.6,88.1,"2,724",88.2,"3,481,162",,,,,,,,,,,,
60,20190814.0,93.2,91.3,948,92.1,"1,426,982",,,,,,,,,,,,
61,20190813.0,93.0,90.6,952,90.7,"1,172,271",,,,,,,,,,,,
62,20190812.0,93.2,90.4,"1,268",92.0,"1,796,592",,,,,,,,,,,,
63,20190808.0,92.2,88.9,"1,156",90.9,"1,610,621",,,,,,,,,,,,
64,20190807.0,91.0,88.0,"1,171",89.5,"1,516,601",,,,,,,,,,,,
65,20190806.0,89.8,84.6,"1,602",89.5,"2,299,431",,,,,,,,,,,,
66,20190805.0,91.3,89.0,"1,038",89.3,"1,515,760",,,,,,,,,,,,
