,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,98.1,96.1,"4,909",96.1,"7,316,006",,,,,,,,,,,,
45,20190904.0,96.1,93.2,"4,345",96.1,"6,530,450",,,,,,,,,,,,
46,20190903.0,96.2,92.8,"3,772",93.0,"5,477,212",,,,,,,,,,,,
47,20190902.0,93.3,91.8,"1,771",92.5,"2,929,800",,,,,,,,,,,,
48,20190830.0,95.6,92.5,"2,995",93.3,"4,583,440",,,,,,,,,,,,
49,20190829.0,93.9,91.6,"2,133",93.8,"3,247,003",,,,,,,,,,,,
50,20190828.0,93.3,90.0,"3,636",91.8,"5,392,597",,,,,,,,,,,,
51,20190827.0,94.4,92.6,"1,637",92.6,"2,203,258",,,,,,,,,,,,
52,20190826.0,93.7,91.8,"2,577",92.1,"3,779,386",,,,,,,,,,,,
53,20190823.0,97.7,95.0,"3,383",95.5,"4,554,343",,,,,,,,,,,,
54,20190822.0,99.6,97.2,"2,268",97.2,"3,473,237",,,,,,,,,,,,
55,20190821.0,98.1,96.3,"2,252",97.9,"3,256,103",,,,,,,,,,,,
56,20190820.0,100.5,96.9,"5,340",97.2,"7,780,202",,,,,,,,,,,,
57,20190819.0,97.9,95.6,"2,590",96.5,"4,068,461",,,,,,,,,,,,
58,20190816.0,99.0,96.0,"3,766",96.5,"5,465,135",,,,,,,,,,,,
59,20190815.0,98.4,96.3,"3,401",97.3,"4,941,622",,,,,,,,,,,,
60,20190814.0,104.5,99.7,"5,314",99.7,"9,482,710",,,,,,,,,,,,
61,20190813.0,103.0,99.0,"4,543",99.1,"7,396,542",,,,,,,,,,,,
62,20190812.0,107.5,102.0,"5,078",103.0,"8,383,544",,,,,,,,,,,,
63,20190808.0,106.0,99.8,"7,819",104.0,"12,678,631",,,,,,,,,,,,
64,20190807.0,102.5,99.1,"4,467",99.2,"6,117,973",,,,,,,,,,,,
65,20190806.0,100.5,92.3,"6,984",100.5,"9,912,059",,,,,,,,,,,,
66,20190805.0,99.1,94.6,"2,963",95.5,"4,334,283",,,,,,,,,,,,
