,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,8.13,7.99,"6,820",8.04,"44,991,885",,,,,,,,,,,,
45,20190904.0,8.09,7.96,"5,678",8.04,"35,628,187",,,,,,,,,,,,
46,20190903.0,8.19,7.94,"10,380",7.94,"47,868,512",,,,,,,,,,,,
47,20190902.0,8.24,8.07,"7,372",8.12,"39,306,940",,,,,,,,,,,,
48,20190830.0,8.29,7.88,"17,372",8.18,"114,319,345",,,,,,,,,,,,
49,20190829.0,7.88,7.57,"15,985",7.83,"77,630,360",,,,,,,,,,,,
50,20190828.0,7.57,7.47,"7,091",7.52,"49,361,702",,,,,,,,,,,,
51,20190827.0,7.73,7.45,"8,701",7.45,"71,640,110",,,,,,,,,,,,
52,20190826.0,7.77,7.64,"7,359",7.65,"43,452,348",,,,,,,,,,,,
53,20190823.0,7.77,7.63,"8,564",7.76,"38,582,189",,,,,,,,,,,,
54,20190822.0,7.92,7.62,"11,591",7.64,"61,169,218",,,,,,,,,,,,
55,20190821.0,7.95,7.81,"10,645",7.87,"51,623,810",,,,,,,,,,,,
56,20190820.0,7.97,7.71,"14,214",7.71,"82,469,720",,,,,,,,,,,,
57,20190819.0,7.84,7.53,"16,329",7.8,"90,728,797",,,,,,,,,,,,
58,20190816.0,7.52,7.06,"17,926",7.42,"108,242,375",,,,,,,,,,,,
59,20190815.0,7.09,6.92,"13,775",7.03,"80,684,620",,,,,,,,,,,,
60,20190814.0,7.36,7.11,"14,414",7.11,"86,977,647",,,,,,,,,,,,
61,20190813.0,7.42,7.27,"10,115",7.27,"60,423,034",,,,,,,,,,,,
62,20190812.0,7.57,7.45,"9,379",7.45,"46,616,993",,,,,,,,,,,,
63,20190808.0,7.77,7.48,"10,483",7.66,"56,216,054",,,,,,,,,,,,
64,20190807.0,7.76,7.51,"13,043",7.52,"57,321,973",,,,,,,,,,,,
65,20190806.0,7.78,7.51,"13,108",7.77,"67,629,272",,,,,,,,,,,,
66,20190805.0,8.04,7.91,"12,398",7.91,"55,502,527",,,,,,,,,,,,
