,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,165.0,158.0,"1,555",158.0,"2,128,859",,,,,,,,,,,,
23,20191009.0,167.0,162.5,649,162.5,"913,189",,,,,,,,,,,,
24,20191008.0,172.0,167.0,661,167.0,"885,821",,,,,,,,,,,,
25,20191007.0,168.5,167.0,301,168.5,"398,489",,,,,,,,,,,,
26,20191004.0,169.5,165.5,401,167.0,"519,579",,,,,,,,,,,,
27,20191003.0,170.5,165.0,864,167.5,"1,036,146",,,,,,,,,,,,
28,20191002.0,175.0,167.0,"1,578",173.0,"2,290,316",,,,,,,,,,,,
29,20190927.0,179.0,176.0,380,176.5,"446,861",,,,,,,,,,,,
30,20190926.0,180.0,178.0,490,179.0,"622,338",,,,,,,,,,,,
31,20190925.0,184.5,178.0,657,180.0,"901,126",,,,,,,,,,,,
32,20190924.0,181.0,178.5,181,180.5,"207,889",,,,,,,,,,,,
33,20190923.0,180.0,178.0,342,180.0,"559,223",,,,,,,,,,,,
34,20190920.0,180.0,177.0,838,179.0,"1,013,178",,,,,,,,,,,,
35,20190919.0,182.0,179.0,262,179.5,"330,690",,,,,,,,,,,,
36,20190918.0,182.0,179.0,814,181.0,"866,323",,,,,,,,,,,,
37,20190917.0,181.0,179.0,503,179.5,"697,016",,,,,,,,,,,,
38,20190916.0,184.0,178.0,974,179.0,"1,043,039",,,,,,,,,,,,
39,20190912.0,187.5,182.5,"1,026",185.0,"1,232,326",,,,,,,,,,,,
40,20190911.0,185.0,180.5,529,181.0,"601,492",,,,,,,,,,,,
41,20190910.0,189.0,182.5,214,182.5,"211,812",,,,,,,,,,,,
42,20190909.0,189.0,186.0,488,187.5,"530,366",,,,,,,,,,,,
43,20190906.0,188.0,183.5,761,186.0,"865,799",,,,,,,,,,,,
44,20190905.0,186.0,182.5,670,185.0,"836,473",,,,,,,,,,,,
45,20190904.0,185.5,181.0,434,183.5,"518,730",,,,,,,,,,,,
46,20190903.0,186.5,180.0,"1,153",182.0,"1,504,528",,,,,,,,,,,,
47,20190902.0,182.0,178.0,564,180.0,"633,024",,,,,,,,,,,,
48,20190830.0,183.5,174.5,"1,611",181.5,"2,353,752",,,,,,,,,,,,
49,20190829.0,175.5,170.5,829,173.5,"1,025,428",,,,,,,,,,,,
50,20190828.0,177.5,174.5,282,176.0,"314,184",,,,,,,,,,,,
51,20190827.0,178.0,175.5,237,176.0,"261,872",,,,,,,,,,,,
52,20190826.0,180.5,172.0,947,175.5,"999,802",,,,,,,,,,,,
53,20190823.0,183.0,180.0,225,180.5,"221,432",,,,,,,,,,,,
54,20190822.0,184.0,181.0,466,183.5,"534,581",,,,,,,,,,,,
55,20190821.0,184.5,180.5,635,181.0,"656,881",,,,,,,,,,,,
56,20190820.0,186.0,179.0,928,180.5,"1,081,719",,,,,,,,,,,,
57,20190819.0,186.5,182.5,629,184.5,"784,243",,,,,,,,,,,,
58,20190816.0,188.5,183.0,"1,134",184.0,"1,254,339",,,,,,,,,,,,
59,20190815.0,187.5,186.0,542,186.5,"588,189",,,,,,,,,,,,
60,20190814.0,196.0,189.0,873,189.0,"1,112,268",,,,,,,,,,,,
61,20190813.0,199.0,186.0,"2,190",193.0,"2,745,985",,,,,,,,,,,,
62,20190812.0,188.5,185.5,549,186.0,"624,768",,,,,,,,,,,,
63,20190808.0,191.5,184.0,749,190.5,"835,760",,,,,,,,,,,,
64,20190807.0,192.0,186.0,703,188.5,"821,267",,,,,,,,,,,,
65,20190806.0,190.0,183.0,"1,149",188.5,"1,344,762",,,,,,,,,,,,
66,20190805.0,194.5,187.5,"1,171",192.0,"1,337,482",,,,,,,,,,,,
