,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,26.1,25.95,39.0,26.0,"78,100",,,,,,,,,,,,
49,20190829.0,25.6,25.5,20.0,25.6,"24,767",,,,,,,,,,,,
50,20190828.0,25.8,25.25,90.0,25.6,"149,175",,,,,,,,,,,,
51,20190827.0,25.95,25.65,25.0,25.8,"40,237",,,,,,,,,,,,
52,20190826.0,26.0,25.6,36.0,25.8,"87,008",,,,,,,,,,,,
53,20190823.0,26.05,26.0,18.0,26.05,"28,012",,,,,,,,,,,,
54,20190822.0,26.05,25.9,37.0,26.05,"82,000",,,,,,,,,,,,
55,20190821.0,26.0,25.95,17.0,26.0,"17,109",,,,,,,,,,,,
56,20190820.0,26.1,25.95,30.0,26.0,"40,100",,,,,,,,,,,,
57,20190819.0,26.15,25.7,34.0,26.1,"56,001",,,,,,,,,,,,
58,20190816.0,25.95,25.6,32.0,25.75,"35,850",,,,,,,,,,,,
59,20190815.0,26.0,25.65,34.0,25.8,"72,918",,,,,,,,,,,,
60,20190814.0,26.3,26.1,35.0,26.1,"63,001",,,,,,,,,,,,
61,20190813.0,26.4,26.1,15.0,26.2,"39,000",,,,,,,,,,,,
62,20190812.0,26.45,26.05,51.0,26.4,"104,200",,,,,,,,,,,,
63,20190808.0,26.75,26.2,58.0,26.5,"103,250",,,,,,,,,,,,
64,20190807.0,27.0,26.5,23.0,26.6,"44,501",,,,,,,,,,,,
65,20190806.0,26.65,26.2,32.0,26.65,"58,002",,,,,,,,,,,,
66,20190805.0,26.95,26.35,83.0,26.85,"138,976",,,,,,,,,,,,
