,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
52,20190826.0,50.7,49.7,"2,509",49.9,"4,196,660",,,,,,,,,,,,
53,20190823.0,51.4,49.35,"4,170",50.8,"6,773,648",,,,,,,,,,,,
54,20190822.0,49.9,48.8,"1,114",49.3,"1,556,586",,,,,,,,,,,,
55,20190821.0,49.85,49.15,"1,085",49.3,"1,469,350",,,,,,,,,,,,
56,20190820.0,49.8,49.05,"2,899",49.5,"4,412,482",,,,,,,,,,,,
57,20190819.0,48.25,47.65,896,47.9,"1,285,204",,,,,,,,,,,,
58,20190816.0,47.65,46.45,"1,175",47.5,"1,614,700",,,,,,,,,,,,
59,20190815.0,46.85,46.0,716,46.2,"1,093,744",,,,,,,,,,,,
60,20190814.0,47.15,46.45,"1,025",46.95,"1,411,350",,,,,,,,,,,,
61,20190813.0,46.6,45.75,622,45.8,"846,865",,,,,,,,,,,,
62,20190812.0,46.85,46.3,"1,089",46.3,"1,664,610",,,,,,,,,,,,
63,20190808.0,48.3,47.5,862,48.3,"1,375,127",,,,,,,,,,,,
64,20190807.0,48.4,47.0,766,47.0,"1,024,286",,,,,,,,,,,,
65,20190806.0,47.8,45.5,771,47.8,"1,076,000",,,,,,,,,,,,
66,20190805.0,48.1,47.3,740,47.3,"945,182",,,,,,,,,,,,
