,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
32,20190924.0,8.7,8.65,157.0,8.68,"367,818",,,,,,,,,,,,
33,20190923.0,8.67,8.59,283.0,8.66,"1,052,956",,,,,,,,,,,,
34,20190920.0,8.69,8.65,103.0,8.65,"190,515",,,,,,,,,,,,
35,20190919.0,8.73,8.65,125.0,8.65,"323,594",,,,,,,,,,,,
36,20190918.0,8.72,8.63,354.0,8.7,"497,867",,,,,,,,,,,,
37,20190917.0,8.73,8.65,158.0,8.68,"701,501",,,,,,,,,,,,
38,20190916.0,8.77,8.69,246.0,8.74,"646,897",,,,,,,,,,,,
39,20190912.0,8.69,8.59,204.0,8.69,"516,901",,,,,,,,,,,,
40,20190911.0,8.69,8.6,176.0,8.67,"483,347",,,,,,,,,,,,
41,20190910.0,8.69,8.6,275.0,8.67,"726,476",,,,,,,,,,,,
42,20190909.0,8.62,8.55,166.0,8.61,"420,531",,,,,,,,,,,,
43,20190906.0,8.56,8.52,164.0,8.54,"536,068",,,,,,,,,,,,
44,20190905.0,8.58,8.5,137.0,8.52,"314,328",,,,,,,,,,,,
45,20190904.0,8.58,8.5,211.0,8.51,"559,610",,,,,,,,,,,,
46,20190903.0,8.52,8.3,247.0,8.5,"691,897",,,,,,,,,,,,
47,20190902.0,8.49,8.44,155.0,8.44,"390,775",,,,,,,,,,,,
48,20190830.0,8.58,8.5,207.0,8.5,"447,380",,,,,,,,,,,,
49,20190829.0,8.5,8.43,158.0,8.5,"363,093",,,,,,,,,,,,
50,20190828.0,8.5,8.39,235.0,8.48,"585,080",,,,,,,,,,,,
51,20190827.0,8.43,8.39,135.0,8.39,"242,370",,,,,,,,,,,,
52,20190826.0,8.42,8.3,175.0,8.38,"570,120",,,,,,,,,,,,
53,20190823.0,8.43,8.38,140.0,8.42,"570,786",,,,,,,,,,,,
54,20190822.0,8.44,8.36,127.0,8.38,"334,608",,,,,,,,,,,,
55,20190821.0,8.4,8.36,215.0,8.38,"384,471",,,,,,,,,,,,
56,20190820.0,8.48,8.35,268.0,8.38,"685,902",,,,,,,,,,,,
57,20190819.0,8.45,8.37,133.0,8.43,"274,799",,,,,,,,,,,,
58,20190816.0,8.39,8.35,112.0,8.36,"317,438",,,,,,,,,,,,
59,20190815.0,8.4,8.34,291.0,8.35,"727,069",,,,,,,,,,,,
60,20190814.0,8.59,8.47,197.0,8.48,"570,205",,,,,,,,,,,,
61,20190813.0,8.63,8.5,302.0,8.5,"1,295,195",,,,,,,,,,,,
62,20190812.0,8.68,8.6,117.0,8.66,"298,762",,,,,,,,,,,,
63,20190808.0,8.65,8.58,143.0,8.6,"304,022",,,,,,,,,,,,
64,20190807.0,8.67,8.6,142.0,8.61,"333,442",,,,,,,,,,,,
65,20190806.0,8.67,8.51,231.0,8.65,"617,410",,,,,,,,,,,,
66,20190805.0,8.76,8.68,280.0,8.68,"632,382",,,,,,,,,,,,
