,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,8.14,8.06,11.0,8.12,"16,064",,,,,,,,,,,,
52,20190826.0,8.26,8.06,7.0,8.15,"8,713",,,,,,,,,,,,
53,20190823.0,8.17,8.04,21.0,8.15,"36,000",,,,,,,,,,,,
54,20190822.0,8.16,8.02,40.0,8.13,"118,002",,,,,,,,,,,,
55,20190821.0,8.09,7.97,53.0,7.98,"136,142",,,,,,,,,,,,
56,20190820.0,8.14,8.02,29.0,8.1,"92,258",,,,,,,,,,,,
57,20190819.0,8.08,8.0,31.0,8.08,"71,123",,,,,,,,,,,,
58,20190816.0,8.07,7.9,53.0,8.04,"129,489",,,,,,,,,,,,
59,20190815.0,8.0,7.79,34.0,7.91,"92,456",,,,,,,,,,,,
60,20190814.0,7.9,7.82,13.0,7.84,"31,000",,,,,,,,,,,,
61,20190813.0,8.03,7.73,33.0,7.87,"103,250",,,,,,,,,,,,
62,20190812.0,7.99,7.92,5.0,7.99,"3,097",,,,,,,,,,,,
63,20190808.0,7.95,7.76,6.0,7.92,"3,004",,,,,,,,,,,,
64,20190807.0,7.78,7.78,2.0,7.78,"2,000",,,,,,,,,,,,
65,20190806.0,7.9,7.66,8.0,7.9,"9,099",,,,,,,,,,,,
66,20190805.0,8.02,7.84,13.0,7.84,"47,001",,,,,,,,,,,,
