,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,49.85,48.15,"1,217",48.25,"1,796,114",,,,,,,,,,,,
51,20190827.0,50.3,49.3,503,49.7,"819,070",,,,,,,,,,,,
52,20190826.0,50.4,49.5,373,49.75,"468,000",,,,,,,,,,,,
53,20190823.0,51.8,50.4,769,50.7,"1,064,130",,,,,,,,,,,,
54,20190822.0,52.5,49.85,913,50.4,"1,309,100",,,,,,,,,,,,
55,20190821.0,52.6,51.2,606,51.9,"744,000",,,,,,,,,,,,
56,20190820.0,53.3,51.7,711,52.2,"969,071",,,,,,,,,,,,
57,20190819.0,54.1,52.7,"1,160",53.0,"1,921,060",,,,,,,,,,,,
58,20190816.0,52.2,50.8,677,52.0,"942,100",,,,,,,,,,,,
59,20190815.0,50.5,48.9,297,50.5,"426,000",,,,,,,,,,,,
60,20190814.0,52.0,50.5,324,50.5,"388,100",,,,,,,,,,,,
61,20190813.0,51.7,50.7,545,51.0,"705,000",,,,,,,,,,,,
62,20190812.0,52.8,51.5,753,52.2,"1,089,260",,,,,,,,,,,,
63,20190808.0,50.5,49.5,439,50.5,"553,077",,,,,,,,,,,,
64,20190807.0,50.5,49.15,553,49.15,"741,019",,,,,,,,,,,,
65,20190806.0,49.95,47.6,"1,086",49.95,"1,439,000",,,,,,,,,,,,
66,20190805.0,51.3,48.35,"1,695",49.25,"2,256,225",,,,,,,,,,,,
