,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,7.48,7.38,100.0,7.38,"294,469",,,,,,,,,,,,
58,20190816.0,7.55,7.4,157.0,7.4,"481,853",,,,,,,,,,,,
59,20190815.0,7.65,7.5,109.0,7.52,"280,445",,,,,,,,,,,,
60,20190814.0,7.7,7.58,78.0,7.7,"229,240",,,,,,,,,,,,
61,20190813.0,7.58,7.53,64.0,7.58,"239,190",,,,,,,,,,,,
62,20190812.0,7.68,7.56,83.0,7.57,"186,642",,,,,,,,,,,,
63,20190808.0,7.72,7.66,57.0,7.69,"145,957",,,,,,,,,,,,
64,20190807.0,7.69,7.63,49.0,7.69,"131,183",,,,,,,,,,,,
65,20190806.0,7.67,7.54,90.0,7.67,"228,034",,,,,,,,,,,,
66,20190805.0,7.7,7.55,75.0,7.62,"206,003",,,,,,,,,,,,
