,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,37.9,37.55,26.0,37.55,"37,233",,,,,,,,,,,,
30,20190926.0,37.95,37.5,34.0,37.7,"28,010",,,,,,,,,,,,
31,20190925.0,37.9,37.55,30.0,37.8,"31,107",,,,,,,,,,,,
32,20190924.0,37.9,37.6,75.0,37.9,"100,153",,,,,,,,,,,,
33,20190923.0,37.8,37.55,30.0,37.7,"46,072",,,,,,,,,,,,
34,20190920.0,37.7,37.5,29.0,37.5,"35,102",,,,,,,,,,,,
35,20190919.0,37.8,37.45,45.0,37.75,"63,248",,,,,,,,,,,,
36,20190918.0,37.8,37.0,150.0,37.8,"194,274",,,,,,,,,,,,
37,20190917.0,37.05,36.9,20.0,36.95,"22,547",,,,,,,,,,,,
38,20190916.0,37.25,36.95,52.0,36.95,"66,605",,,,,,,,,,,,
39,20190912.0,37.2,37.0,58.0,37.05,"95,831",,,,,,,,,,,,
40,20190911.0,37.05,36.95,51.0,37.0,"72,004",,,,,,,,,,,,
41,20190910.0,37.1,36.95,27.0,36.95,"32,200",,,,,,,,,,,,
42,20190909.0,37.0,36.8,40.0,36.95,"57,006",,,,,,,,,,,,
43,20190906.0,36.9,36.8,26.0,36.85,"31,629",,,,,,,,,,,,
44,20190905.0,36.95,36.7,39.0,36.8,"47,002",,,,,,,,,,,,
45,20190904.0,36.75,36.55,17.0,36.75,"22,199",,,,,,,,,,,,
46,20190903.0,36.7,36.55,18.0,36.55,"22,230",,,,,,,,,,,,
47,20190902.0,36.7,36.5,21.0,36.55,"22,003",,,,,,,,,,,,
48,20190830.0,36.5,36.35,37.0,36.5,"29,386",,,,,,,,,,,,
49,20190829.0,36.3,36.05,34.0,36.2,"47,000",,,,,,,,,,,,
50,20190828.0,36.35,36.1,42.0,36.35,"56,001",,,,,,,,,,,,
51,20190827.0,36.55,36.25,27.0,36.3,"34,074",,,,,,,,,,,,
52,20190826.0,36.35,36.1,20.0,36.35,"24,401",,,,,,,,,,,,
53,20190823.0,36.55,36.4,11.0,36.4,"12,000",,,,,,,,,,,,
54,20190822.0,36.65,36.4,39.0,36.45,"43,295",,,,,,,,,,,,
55,20190821.0,36.7,36.4,60.0,36.65,"61,464",,,,,,,,,,,,
56,20190820.0,36.8,36.5,10.0,36.6,"12,000",,,,,,,,,,,,
57,20190819.0,36.85,36.4,77.0,36.8,"93,519",,,,,,,,,,,,
58,20190816.0,36.3,36.15,23.0,36.3,"41,200",,,,,,,,,,,,
59,20190815.0,36.25,36.0,36.0,36.05,"45,025",,,,,,,,,,,,
60,20190814.0,36.55,36.25,34.0,36.3,"40,100",,,,,,,,,,,,
61,20190813.0,36.5,36.3,16.0,36.35,"16,002",,,,,,,,,,,,
62,20190812.0,36.6,36.5,21.0,36.5,"33,055",,,,,,,,,,,,
63,20190808.0,36.65,36.5,33.0,36.55,"51,950",,,,,,,,,,,,
64,20190807.0,36.8,36.2,14.0,36.8,"10,554",,,,,,,,,,,,
65,20190806.0,36.2,35.65,58.0,36.2,"73,073",,,,,,,,,,,,
66,20190805.0,36.55,36.2,59.0,36.25,"70,209",,,,,,,,,,,,
