,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,7.8,7.56,68.0,7.65,"206,749",,,,,,,,,,,,
25,20191007.0,7.94,7.66,86.0,7.67,"282,090",,,,,,,,,,,,
26,20191004.0,7.95,7.81,26.0,7.85,"106,000",,,,,,,,,,,,
27,20191003.0,7.85,7.69,60.0,7.85,"242,644",,,,,,,,,,,,
28,20191002.0,7.87,7.7,75.0,7.81,"197,002",,,,,,,,,,,,
29,20190927.0,7.94,7.77,115.0,7.92,"351,828",,,,,,,,,,,,
30,20190926.0,7.94,7.79,124.0,7.94,"345,850",,,,,,,,,,,,
31,20190925.0,7.99,7.88,63.0,7.9,"177,250",,,,,,,,,,,,
32,20190924.0,8.02,7.9,119.0,8.0,"359,287",,,,,,,,,,,,
33,20190923.0,8.05,7.95,98.0,8.05,"336,609",,,,,,,,,,,,
34,20190920.0,8.05,7.9,177.0,8.0,"803,402",,,,,,,,,,,,
35,20190919.0,8.0,7.73,152.0,8.0,"478,156",,,,,,,,,,,,
36,20190918.0,7.9,7.78,135.0,7.85,"438,610",,,,,,,,,,,,
37,20190917.0,7.97,7.7,282.0,7.86,"1,028,232",,,,,,,,,,,,
38,20190916.0,7.71,7.58,112.0,7.7,"491,286",,,,,,,,,,,,
39,20190912.0,7.7,7.5,242.0,7.67,"796,170",,,,,,,,,,,,
40,20190911.0,7.73,7.55,158.0,7.73,"457,179",,,,,,,,,,,,
41,20190910.0,7.75,7.26,122.0,7.75,"436,900",,,,,,,,,,,,
42,20190909.0,7.5,7.12,130.0,7.5,"348,739",,,,,,,,,,,,
43,20190906.0,7.13,7.08,44.0,7.12,"181,533",,,,,,,,,,,,
44,20190905.0,7.12,7.06,73.0,7.12,"349,328",,,,,,,,,,,,
45,20190904.0,7.14,7.06,95.0,7.1,"203,300",,,,,,,,,,,,
46,20190903.0,7.13,7.07,41.0,7.13,"187,270",,,,,,,,,,,,
47,20190902.0,7.15,7.08,75.0,7.14,"208,275",,,,,,,,,,,,
48,20190830.0,7.15,7.07,53.0,7.15,"114,177",,,,,,,,,,,,
49,20190829.0,7.2,7.08,56.0,7.15,"192,482",,,,,,,,,,,,
50,20190828.0,7.15,7.09,31.0,7.14,"128,409",,,,,,,,,,,,
51,20190827.0,7.15,7.06,30.0,7.13,"119,104",,,,,,,,,,,,
52,20190826.0,7.14,6.96,90.0,7.13,"379,264",,,,,,,,,,,,
53,20190823.0,7.18,7.1,71.0,7.14,"233,496",,,,,,,,,,,,
54,20190822.0,7.24,7.08,97.0,7.16,"260,320",,,,,,,,,,,,
55,20190821.0,7.2,7.08,84.0,7.16,"235,170",,,,,,,,,,,,
56,20190820.0,7.18,7.09,72.0,7.15,"257,375",,,,,,,,,,,,
57,20190819.0,7.15,7.06,79.0,7.15,"217,003",,,,,,,,,,,,
58,20190816.0,7.06,6.97,59.0,7.04,"290,824",,,,,,,,,,,,
59,20190815.0,7.04,6.91,85.0,7.02,"266,035",,,,,,,,,,,,
60,20190814.0,7.1,7.0,64.0,7.01,"166,433",,,,,,,,,,,,
61,20190813.0,7.13,6.96,97.0,7.05,"330,902",,,,,,,,,,,,
62,20190812.0,7.16,7.01,86.0,7.11,"304,000",,,,,,,,,,,,
63,20190808.0,7.16,7.01,110.0,7.16,"326,902",,,,,,,,,,,,
64,20190807.0,7.17,7.0,86.0,7.1,"287,301",,,,,,,,,,,,
65,20190806.0,7.09,6.94,129.0,7.09,"448,338",,,,,,,,,,,,
66,20190805.0,7.6,7.11,92.0,7.11,"178,353",,,,,,,,,,,,
