,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,9.35,9.3,31.0,9.32,"48,250",,,,,,,,,,,,
37,20190917.0,9.34,9.23,52.0,9.28,"154,400",,,,,,,,,,,,
38,20190916.0,9.35,9.26,50.0,9.32,"93,723",,,,,,,,,,,,
39,20190912.0,9.35,9.26,52.0,9.32,"190,421",,,,,,,,,,,,
40,20190911.0,9.34,9.27,42.0,9.27,"92,136",,,,,,,,,,,,
41,20190910.0,9.36,9.32,25.0,9.33,"68,551",,,,,,,,,,,,
42,20190909.0,9.36,9.26,50.0,9.34,"108,498",,,,,,,,,,,,
43,20190906.0,9.3,9.26,76.0,9.27,"165,759",,,,,,,,,,,,
44,20190905.0,9.4,9.28,45.0,9.28,"100,571",,,,,,,,,,,,
45,20190904.0,9.34,9.27,49.0,9.31,"101,531",,,,,,,,,,,,
46,20190903.0,9.33,9.28,43.0,9.32,"116,133",,,,,,,,,,,,
47,20190902.0,9.35,9.3,105.0,9.3,"259,021",,,,,,,,,,,,
48,20190830.0,9.44,9.35,47.0,9.4,"83,001",,,,,,,,,,,,
49,20190829.0,9.64,9.56,94.0,9.6,"335,362",,,,,,,,,,,,
50,20190828.0,9.65,9.56,53.0,9.57,"135,205",,,,,,,,,,,,
51,20190827.0,9.64,9.56,36.0,9.59,"81,185",,,,,,,,,,,,
52,20190826.0,9.61,9.57,34.0,9.61,"69,004",,,,,,,,,,,,
53,20190823.0,9.68,9.54,36.0,9.61,"67,053",,,,,,,,,,,,
54,20190822.0,9.58,9.53,56.0,9.56,"139,216",,,,,,,,,,,,
55,20190821.0,9.6,9.55,51.0,9.58,"80,302",,,,,,,,,,,,
56,20190820.0,9.56,9.55,60.0,9.56,"128,611",,,,,,,,,,,,
57,20190819.0,9.62,9.53,43.0,9.59,"65,262",,,,,,,,,,,,
58,20190816.0,9.58,9.5,56.0,9.56,"109,380",,,,,,,,,,,,
59,20190815.0,9.67,9.5,109.0,9.5,"331,176",,,,,,,,,,,,
60,20190814.0,9.68,9.54,142.0,9.56,"375,204",,,,,,,,,,,,
61,20190813.0,9.7,9.62,131.0,9.65,"381,100",,,,,,,,,,,,
62,20190812.0,9.9,9.47,955.0,9.62,"8,652,481",,,,,,,,,,,,
63,20190808.0,9.57,9.5,36.0,9.53,"87,131",,,,,,,,,,,,
64,20190807.0,9.59,9.52,38.0,9.53,"68,201",,,,,,,,,,,,
65,20190806.0,9.64,9.45,64.0,9.56,"128,806",,,,,,,,,,,,
66,20190805.0,9.64,9.56,48.0,9.59,"87,151",,,,,,,,,,,,
