,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,105.0,99.5,"1,981",99.5,"3,045,537",,,,,,,,,,,,
26,20191004.0,111.0,108.5,515,110.5,"600,533",,,,,,,,,,,,
27,20191003.0,110.5,107.0,545,110.0,"677,711",,,,,,,,,,,,
28,20191002.0,114.0,107.5,"1,856",109.0,"2,447,302",,,,,,,,,,,,
29,20190927.0,110.5,104.5,"1,209",109.5,"1,510,947",,,,,,,,,,,,
30,20190926.0,109.0,106.5,516,106.5,"655,710",,,,,,,,,,,,
31,20190925.0,114.0,106.5,"2,161",109.0,"2,910,384",,,,,,,,,,,,
32,20190924.0,111.0,105.5,"1,819",110.0,"2,365,511",,,,,,,,,,,,
33,20190923.0,111.5,104.0,"2,628",109.0,"3,625,438",,,,,,,,,,,,
34,20190920.0,110.5,103.0,"2,067",104.5,"2,743,243",,,,,,,,,,,,
35,20190919.0,110.0,99.3,"3,283",109.0,"4,337,320",,,,,,,,,,,,
36,20190918.0,100.5,98.2,"1,055",100.0,"1,323,359",,,,,,,,,,,,
37,20190917.0,101.0,96.2,"1,857",97.2,"2,393,306",,,,,,,,,,,,
38,20190916.0,95.0,93.4,173,94.2,"210,819",,,,,,,,,,,,
39,20190912.0,96.0,94.2,206,94.2,"254,678",,,,,,,,,,,,
40,20190911.0,96.4,94.0,319,94.7,"386,785",,,,,,,,,,,,
41,20190910.0,95.1,93.3,552,94.5,"684,565",,,,,,,,,,,,
42,20190909.0,97.6,95.6,447,95.8,"563,430",,,,,,,,,,,,
43,20190906.0,102.0,96.6,"1,161",97.2,"1,511,761",,,,,,,,,,,,
44,20190905.0,106.5,97.8,"2,384",99.2,"3,140,502",,,,,,,,,,,,
45,20190904.0,103.0,97.3,"2,042",102.0,"2,607,215",,,,,,,,,,,,
46,20190903.0,99.3,97.0,448,97.1,"599,752",,,,,,,,,,,,
47,20190902.0,101.5,97.1,"1,289",98.5,"1,698,660",,,,,,,,,,,,
48,20190830.0,97.5,95.7,247,96.3,"344,370",,,,,,,,,,,,
49,20190829.0,97.5,95.3,374,95.9,"433,731",,,,,,,,,,,,
50,20190828.0,98.5,96.0,703,96.7,"878,600",,,,,,,,,,,,
51,20190827.0,98.5,95.5,"1,100",96.5,"1,323,257",,,,,,,,,,,,
52,20190826.0,94.8,92.9,509,94.0,"654,273",,,,,,,,,,,,
53,20190823.0,98.2,93.0,"1,353",96.2,"1,609,891",,,,,,,,,,,,
54,20190822.0,93.2,92.0,419,92.4,"492,544",,,,,,,,,,,,
55,20190821.0,93.1,91.4,540,91.7,"730,000",,,,,,,,,,,,
56,20190820.0,93.0,90.5,516,91.7,"617,692",,,,,,,,,,,,
57,20190819.0,93.7,90.3,974,90.6,"1,257,888",,,,,,,,,,,,
58,20190816.0,95.5,93.2,349,93.6,"407,400",,,,,,,,,,,,
59,20190815.0,95.6,91.8,706,93.7,"891,100",,,,,,,,,,,,
60,20190814.0,99.3,93.3,"1,253",93.7,"1,541,256",,,,,,,,,,,,
61,20190813.0,102.0,97.0,"2,346",97.2,"2,968,727",,,,,,,,,,,,
62,20190812.0,107.0,98.7,"2,543",105.0,"3,265,012",,,,,,,,,,,,
63,20190808.0,101.0,98.3,"1,298",98.3,"1,655,596",,,,,,,,,,,,
64,20190807.0,101.5,96.7,"3,663",97.2,"4,664,681",,,,,,,,,,,,
65,20190806.0,96.5,87.3,914,96.2,"1,134,299",,,,,,,,,,,,
66,20190805.0,96.8,93.8,540,93.8,"653,299",,,,,,,,,,,,
