,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,9.3,9.24,36.0,9.29,"91,002",,,,,,,,,,,,
38,20190916.0,9.3,9.21,51.0,9.25,"134,461",,,,,,,,,,,,
39,20190912.0,9.3,9.25,37.0,9.26,"95,068",,,,,,,,,,,,
40,20190911.0,9.29,9.22,44.0,9.25,"97,105",,,,,,,,,,,,
41,20190910.0,9.25,9.22,33.0,9.23,"59,002",,,,,,,,,,,,
42,20190909.0,9.25,9.21,31.0,9.23,"48,006",,,,,,,,,,,,
43,20190906.0,9.34,9.24,62.0,9.3,"123,705",,,,,,,,,,,,
44,20190905.0,9.3,9.23,84.0,9.24,"176,318",,,,,,,,,,,,
45,20190904.0,9.34,9.28,56.0,9.28,"74,202",,,,,,,,,,,,
46,20190903.0,9.34,9.3,57.0,9.34,"88,061",,,,,,,,,,,,
47,20190902.0,9.45,9.33,104.0,9.36,"176,005",,,,,,,,,,,,
48,20190830.0,9.58,9.42,78.0,9.45,"189,019",,,,,,,,,,,,
49,20190829.0,9.55,9.49,52.0,9.54,"200,144",,,,,,,,,,,,
50,20190828.0,9.58,9.52,71.0,9.53,"137,008",,,,,,,,,,,,
51,20190827.0,9.72,9.58,49.0,9.58,"90,395",,,,,,,,,,,,
52,20190826.0,9.78,9.67,79.0,9.68,"162,007",,,,,,,,,,,,
53,20190823.0,9.99,9.4,484.0,9.84,"1,467,850",,,,,,,,,,,,
54,20190822.0,9.7,9.47,93.0,9.47,"197,223",,,,,,,,,,,,
55,20190821.0,9.79,9.52,161.0,9.68,"451,088",,,,,,,,,,,,
56,20190820.0,9.65,9.45,171.0,9.61,"732,568",,,,,,,,,,,,
57,20190819.0,9.68,9.47,164.0,9.56,"533,976",,,,,,,,,,,,
58,20190816.0,9.61,9.35,266.0,9.57,"807,009",,,,,,,,,,,,
59,20190815.0,9.44,8.98,331.0,9.44,"1,020,168",,,,,,,,,,,,
60,20190814.0,9.23,8.95,171.0,9.1,"609,429",,,,,,,,,,,,
61,20190813.0,9.08,9.0,64.0,9.0,"169,001",,,,,,,,,,,,
62,20190812.0,9.15,9.06,32.0,9.08,"83,066",,,,,,,,,,,,
63,20190808.0,9.2,9.1,43.0,9.1,"130,937",,,,,,,,,,,,
64,20190807.0,9.19,9.07,67.0,9.1,"129,514",,,,,,,,,,,,
65,20190806.0,9.19,8.91,81.0,9.07,"206,000",,,,,,,,,,,,
66,20190805.0,9.19,9.07,75.0,9.07,"120,099",,,,,,,,,,,,
