,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,29.3,29.0,64.0,29.2,"67,908",,,,,,,,,,,,
40,20190911.0,29.15,28.7,61.0,29.15,"99,473",,,,,,,,,,,,
41,20190910.0,29.45,29.0,79.0,29.0,"108,050",,,,,,,,,,,,
42,20190909.0,30.2,29.0,143.0,29.6,"282,694",,,,,,,,,,,,
43,20190906.0,29.1,29.0,25.0,29.0,"53,500",,,,,,,,,,,,
44,20190905.0,29.1,28.85,64.0,29.05,"134,462",,,,,,,,,,,,
45,20190904.0,29.05,28.5,56.0,29.0,"86,000",,,,,,,,,,,,
46,20190903.0,28.95,28.5,80.0,28.6,"169,183",,,,,,,,,,,,
47,20190902.0,29.0,28.75,39.0,28.8,"81,927",,,,,,,,,,,,
48,20190830.0,29.1,28.75,48.0,28.9,"76,157",,,,,,,,,,,,
49,20190829.0,29.0,28.75,58.0,28.75,"112,300",,,,,,,,,,,,
50,20190828.0,29.2,28.65,26.0,28.85,"23,200",,,,,,,,,,,,
51,20190827.0,29.15,28.8,55.0,28.8,"104,100",,,,,,,,,,,,
52,20190826.0,29.05,28.8,44.0,28.9,"145,157",,,,,,,,,,,,
53,20190823.0,29.05,28.6,33.0,28.9,"119,220",,,,,,,,,,,,
54,20190822.0,29.25,28.85,84.0,28.9,"146,000",,,,,,,,,,,,
55,20190821.0,29.2,28.55,121.0,29.0,"232,253",,,,,,,,,,,,
56,20190820.0,28.85,28.65,87.0,28.7,"212,259",,,,,,,,,,,,
57,20190819.0,29.0,28.5,211.0,28.7,"479,586",,,,,,,,,,,,
58,20190816.0,29.0,28.35,150.0,28.7,"299,000",,,,,,,,,,,,
59,20190815.0,28.9,27.8,65.0,28.7,"127,200",,,,,,,,,,,,
60,20190814.0,29.2,28.65,85.0,28.8,"209,750",,,,,,,,,,,,
61,20190813.0,29.1,28.7,143.0,28.9,"426,100",,,,,,,,,,,,
62,20190812.0,29.05,28.6,150.0,28.8,"306,100",,,,,,,,,,,,
63,20190808.0,28.95,28.6,38.0,28.6,"57,120",,,,,,,,,,,,
64,20190807.0,29.0,28.1,58.0,28.6,"105,000",,,,,,,,,,,,
65,20190806.0,29.0,27.0,197.0,28.5,"406,070",,,,,,,,,,,,
66,20190805.0,28.1,27.6,127.0,27.7,"175,100",,,,,,,,,,,,
