,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,77.6,75.3,"2,952",76.2,"4,955,600",,,,,,,,,,,,
25,20191007.0,75.7,74.6,673,75.1,"1,019,306",,,,,,,,,,,,
26,20191004.0,75.4,74.5,814,74.5,"1,394,300",,,,,,,,,,,,
27,20191003.0,76.2,74.5,"1,382",74.6,"2,225,300",,,,,,,,,,,,
28,20191002.0,77.0,74.7,"1,561",75.3,"2,489,800",,,,,,,,,,,,
29,20190927.0,75.8,73.5,"1,767",73.9,"2,978,926",,,,,,,,,,,,
30,20190926.0,77.6,75.1,"2,289",75.3,"3,547,150",,,,,,,,,,,,
31,20190925.0,77.3,76.3,"1,102",76.8,"1,560,688",,,,,,,,,,,,
32,20190924.0,78.2,75.6,"2,564",77.0,"4,139,948",,,,,,,,,,,,
33,20190923.0,76.5,75.4,999,75.8,"1,530,090",,,,,,,,,,,,
34,20190920.0,77.0,75.8,"1,218",75.8,"1,742,684",,,,,,,,,,,,
35,20190919.0,78.4,76.2,"2,561",76.3,"4,011,923",,,,,,,,,,,,
36,20190918.0,79.3,77.5,"3,311",77.7,"5,940,537",,,,,,,,,,,,
37,20190917.0,78.9,77.1,"1,820",77.3,"3,050,500",,,,,,,,,,,,
38,20190916.0,80.6,77.1,"4,687",77.5,"7,830,143",,,,,,,,,,,,
39,20190912.0,77.8,76.6,"1,949",76.8,"3,440,051",,,,,,,,,,,,
40,20190911.0,77.2,75.0,"2,729",76.6,"4,732,834",,,,,,,,,,,,
41,20190910.0,76.2,74.1,"1,544",74.8,"2,981,410",,,,,,,,,,,,
42,20190909.0,76.9,75.1,"1,549",75.2,"2,587,195",,,,,,,,,,,,
43,20190906.0,76.4,74.1,"2,485",76.0,"4,089,759",,,,,,,,,,,,
44,20190905.0,75.7,74.0,"1,352",74.2,"2,186,201",,,,,,,,,,,,
45,20190904.0,75.4,74.4,"2,868",74.9,"4,513,058",,,,,,,,,,,,
46,20190903.0,75.8,71.3,"4,498",74.1,"7,286,971",,,,,,,,,,,,
47,20190902.0,71.6,68.7,"1,292",71.6,"1,980,239",,,,,,,,,,,,
48,20190830.0,69.9,69.2,729,69.3,"1,163,641",,,,,,,,,,,,
49,20190829.0,69.8,68.0,"1,541",69.1,"2,342,254",,,,,,,,,,,,
50,20190828.0,70.6,68.0,"2,408",68.0,"3,400,599",,,,,,,,,,,,
51,20190827.0,72.0,69.7,"2,013",70.0,"3,283,677",,,,,,,,,,,,
52,20190826.0,71.7,70.2,737,71.3,"1,114,790",,,,,,,,,,,,
53,20190823.0,72.4,70.0,"1,960",71.5,"3,153,659",,,,,,,,,,,,
54,20190822.0,73.5,71.2,"1,976",71.3,"3,202,799",,,,,,,,,,,,
55,20190821.0,73.2,72.2,768,73.0,"1,222,573",,,,,,,,,,,,
56,20190820.0,73.7,72.0,950,72.1,"1,406,041",,,,,,,,,,,,
57,20190819.0,74.3,72.9,793,72.9,"1,282,278",,,,,,,,,,,,
58,20190816.0,74.2,71.7,"1,063",73.5,"1,518,919",,,,,,,,,,,,
59,20190815.0,72.1,70.7,928,71.4,"1,487,073",,,,,,,,,,,,
60,20190814.0,74.4,72.6,905,72.6,"1,408,060",,,,,,,,,,,,
61,20190813.0,74.7,73.4,769,73.4,"1,134,397",,,,,,,,,,,,
62,20190812.0,75.4,73.6,"1,073",74.3,"1,654,448",,,,,,,,,,,,
63,20190808.0,74.5,72.5,"1,189",74.3,"1,837,380",,,,,,,,,,,,
64,20190807.0,74.0,72.1,"1,173",72.1,"1,820,872",,,,,,,,,,,,
65,20190806.0,72.8,70.7,"1,478",72.6,"2,236,087",,,,,,,,,,,,
66,20190805.0,74.3,72.5,"1,418",72.9,"2,179,378",,,,,,,,,,,,
