,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,32.7,32.4,44.0,32.7,"84,000",,,,,,,,,,,,
51,20190827.0,32.5,32.3,45.0,32.45,"82,000",,,,,,,,,,,,
52,20190826.0,32.75,32.15,47.0,32.35,"81,001",,,,,,,,,,,,
53,20190823.0,32.7,32.4,46.0,32.65,"79,000",,,,,,,,,,,,
54,20190822.0,32.5,32.25,42.0,32.5,"84,000",,,,,,,,,,,,
55,20190821.0,32.75,32.1,74.0,32.35,"109,000",,,,,,,,,,,,
56,20190820.0,32.85,32.35,48.0,32.55,"86,004",,,,,,,,,,,,
57,20190819.0,32.5,31.6,62.0,32.5,"85,000",,,,,,,,,,,,
58,20190816.0,32.25,32.0,44.0,32.05,"81,000",,,,,,,,,,,,
59,20190815.0,32.05,31.7,40.0,31.95,"81,000",,,,,,,,,,,,
60,20190814.0,32.05,31.45,55.0,32.05,"85,007",,,,,,,,,,,,
61,20190813.0,31.6,31.3,38.0,31.45,"76,000",,,,,,,,,,,,
62,20190812.0,32.0,31.3,55.0,31.45,"81,000",,,,,,,,,,,,
63,20190808.0,32.0,31.7,58.0,31.8,"83,069",,,,,,,,,,,,
64,20190807.0,32.1,31.7,59.0,31.7,"87,000",,,,,,,,,,,,
65,20190806.0,32.35,31.6,59.0,31.9,"106,000",,,,,,,,,,,,
66,20190805.0,32.85,32.05,63.0,32.5,"89,000",,,,,,,,,,,,
