,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,140.0,137.5,98.0,138.0,"97,000",,,,,,,,,,,,
23,20191009.0,140.5,138.0,77.0,138.0,"78,200",,,,,,,,,,,,
24,20191008.0,140.0,138.5,47.0,138.5,"51,200",,,,,,,,,,,,
25,20191007.0,139.5,138.0,52.0,138.5,"49,500",,,,,,,,,,,,
26,20191004.0,141.0,138.5,43.0,139.0,"48,100",,,,,,,,,,,,
27,20191003.0,140.0,139.0,29.0,140.0,"25,499",,,,,,,,,,,,
28,20191002.0,141.0,139.5,40.0,140.0,"43,000",,,,,,,,,,,,
29,20190927.0,143.0,139.0,92.0,141.0,"92,781",,,,,,,,,,,,
30,20190926.0,142.0,139.0,118.0,140.5,"122,530",,,,,,,,,,,,
31,20190925.0,142.0,140.0,74.0,140.0,"75,971",,,,,,,,,,,,
32,20190924.0,145.5,142.0,58.0,142.0,"63,124",,,,,,,,,,,,
33,20190923.0,143.5,142.5,35.0,142.5,"36,084",,,,,,,,,,,,
34,20190920.0,146.5,143.5,56.0,143.5,"54,200",,,,,,,,,,,,
35,20190919.0,145.0,145.0,16.0,145.0,"14,070",,,,,,,,,,,,
36,20190918.0,146.0,144.5,43.0,145.0,"42,097",,,,,,,,,,,,
37,20190917.0,146.0,144.5,20.0,144.5,"22,000",,,,,,,,,,,,
38,20190916.0,146.5,145.0,30.0,145.0,"30,121",,,,,,,,,,,,
39,20190912.0,146.5,145.0,24.0,145.5,"25,035",,,,,,,,,,,,
40,20190911.0,146.5,145.0,20.0,145.5,"19,067",,,,,,,,,,,,
41,20190910.0,147.5,144.5,10.0,145.5,"9,045",,,,,,,,,,,,
42,20190909.0,146.5,144.5,54.0,144.5,"54,050",,,,,,,,,,,,
43,20190906.0,149.0,148.0,17.0,148.5,"14,100",,,,,,,,,,,,
44,20190905.0,149.5,147.0,18.0,147.0,"20,000",,,,,,,,,,,,
45,20190904.0,148.0,147.5,8.0,147.5,"7,035",,,,,,,,,,,,
46,20190903.0,149.0,145.0,31.0,149.0,"31,000",,,,,,,,,,,,
47,20190902.0,148.0,142.5,66.0,146.0,"76,000",,,,,,,,,,,,
48,20190830.0,150.0,148.0,16.0,149.0,"16,194",,,,,,,,,,,,
49,20190829.0,149.5,146.0,24.0,148.5,"25,067",,,,,,,,,,,,
50,20190828.0,147.5,144.5,17.0,147.5,"17,035",,,,,,,,,,,,
51,20190827.0,146.0,145.5,7.0,146.0,"8,000",,,,,,,,,,,,
52,20190826.0,146.5,143.5,35.0,145.0,"44,000",,,,,,,,,,,,
53,20190823.0,147.5,144.5,27.0,144.5,"23,226",,,,,,,,,,,,
54,20190822.0,146.0,144.0,23.0,144.0,"21,200",,,,,,,,,,,,
55,20190821.0,145.0,143.5,22.0,145.0,"23,000",,,,,,,,,,,,
56,20190820.0,145.0,143.0,18.0,144.0,"21,001",,,,,,,,,,,,
57,20190819.0,145.0,142.0,47.0,143.0,"52,200",,,,,,,,,,,,
58,20190816.0,145.0,143.5,16.0,145.0,"14,500",,,,,,,,,,,,
59,20190815.0,142.0,140.0,17.0,142.0,"16,100",,,,,,,,,,,,
60,20190814.0,142.0,140.5,36.0,140.5,"36,100",,,,,,,,,,,,
61,20190813.0,141.5,140.5,49.0,140.5,"53,400",,,,,,,,,,,,
62,20190812.0,144.0,141.0,32.0,143.0,"30,101",,,,,,,,,,,,
63,20190808.0,146.0,144.0,56.0,144.0,"56,668",,,,,,,,,,,,
64,20190807.0,147.5,144.5,75.0,145.0,"76,318",,,,,,,,,,,,
65,20190806.0,148.0,146.0,17.0,147.5,"16,145",,,,,,,,,,,,
66,20190805.0,149.5,147.5,42.0,148.0,"41,010",,,,,,,,,,,,
