,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,276.0,270.0,"1,395",271.5,"1,829,764",,,,,,,,,,,,
26,20191004.0,280.0,274.0,827,274.0,"1,181,317",,,,,,,,,,,,
27,20191003.0,284.0,274.0,"1,564",276.0,"1,917,172",,,,,,,,,,,,
28,20191002.0,282.0,271.0,"1,521",278.0,"2,124,421",,,,,,,,,,,,
29,20190927.0,280.5,267.0,"1,686",271.0,"2,078,266",,,,,,,,,,,,
30,20190926.0,281.0,273.0,"1,321",278.5,"1,702,115",,,,,,,,,,,,
31,20190925.0,281.0,269.0,"1,282",271.0,"1,540,059",,,,,,,,,,,,
32,20190924.0,286.0,275.5,"1,531",277.5,"1,754,174",,,,,,,,,,,,
33,20190923.0,287.0,268.0,"2,533",285.0,"3,247,026",,,,,,,,,,,,
34,20190920.0,268.5,266.0,843,267.5,"963,507",,,,,,,,,,,,
35,20190919.0,272.0,265.0,"2,479",266.0,"3,031,949",,,,,,,,,,,,
36,20190918.0,263.5,258.0,"1,265",262.5,"1,654,697",,,,,,,,,,,,
37,20190917.0,259.5,252.5,826,257.5,"1,034,370",,,,,,,,,,,,
38,20190916.0,255.5,249.5,"1,153",255.0,"1,493,216",,,,,,,,,,,,
39,20190912.0,251.0,248.5,559,250.0,"673,928",,,,,,,,,,,,
40,20190911.0,249.5,246.0,549,247.5,"650,484",,,,,,,,,,,,
41,20190910.0,248.0,242.5,716,245.0,"818,636",,,,,,,,,,,,
42,20190909.0,253.0,247.0,582,247.0,"690,170",,,,,,,,,,,,
43,20190906.0,252.5,249.0,695,249.5,"978,650",,,,,,,,,,,,
44,20190905.0,252.0,248.5,833,252.0,"1,171,238",,,,,,,,,,,,
45,20190904.0,249.0,245.5,413,249.0,"490,816",,,,,,,,,,,,
46,20190903.0,251.0,246.0,507,246.0,"632,135",,,,,,,,,,,,
47,20190902.0,252.0,245.0,662,249.0,"813,536",,,,,,,,,,,,
48,20190830.0,264.0,248.5,"3,204",250.0,"4,239,262",,,,,,,,,,,,
49,20190829.0,252.0,245.5,"1,115",250.0,"1,363,538",,,,,,,,,,,,
50,20190828.0,255.0,247.5,708,250.0,"810,137",,,,,,,,,,,,
51,20190827.0,257.0,251.5,577,251.5,"652,658",,,,,,,,,,,,
52,20190826.0,260.5,250.0,"1,616",251.5,"1,982,209",,,,,,,,,,,,
53,20190823.0,264.5,258.0,"1,330",262.0,"1,822,054",,,,,,,,,,,,
54,20190822.0,261.5,255.0,"1,871",260.0,"2,519,638",,,,,,,,,,,,
55,20190821.0,255.0,248.0,"1,786",254.5,"2,354,542",,,,,,,,,,,,
56,20190820.0,254.0,246.5,"1,204",246.5,"1,457,401",,,,,,,,,,,,
57,20190819.0,252.0,243.5,"1,860",250.0,"2,388,058",,,,,,,,,,,,
58,20190816.0,247.0,242.0,"1,194",246.0,"1,713,522",,,,,,,,,,,,
59,20190815.0,244.5,231.5,"2,208",243.0,"2,811,753",,,,,,,,,,,,
60,20190814.0,251.5,236.5,"3,815",236.5,"5,026,540",,,,,,,,,,,,
61,20190813.0,242.5,235.5,"1,487",240.5,"2,010,942",,,,,,,,,,,,
62,20190812.0,242.0,235.5,"2,760",237.5,"4,044,904",,,,,,,,,,,,
63,20190808.0,231.5,226.5,853,231.0,"1,127,590",,,,,,,,,,,,
64,20190807.0,229.5,224.5,736,225.0,"942,283",,,,,,,,,,,,
65,20190806.0,227.0,213.0,"1,528",226.0,"2,018,168",,,,,,,,,,,,
66,20190805.0,230.5,224.0,749,224.0,"1,088,660",,,,,,,,,,,,
