,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,63.6,63.3,125.0,63.4,"148,396",,,,,,,,,,,,
38,20190916.0,63.7,63.4,143.0,63.6,"164,258",,,,,,,,,,,,
39,20190912.0,64.0,63.7,77.0,64.0,"82,150",,,,,,,,,,,,
40,20190911.0,64.3,63.4,112.0,63.7,"153,350",,,,,,,,,,,,
41,20190910.0,64.4,63.5,149.0,63.9,"171,094",,,,,,,,,,,,
42,20190909.0,65.7,64.0,210.0,64.0,"285,587",,,,,,,,,,,,
43,20190906.0,65.3,64.6,168.0,65.2,"194,600",,,,,,,,,,,,
44,20190905.0,64.7,63.2,260.0,64.5,"275,500",,,,,,,,,,,,
45,20190904.0,63.2,62.6,131.0,63.1,"137,200",,,,,,,,,,,,
46,20190903.0,63.6,62.6,296.0,63.0,"351,022",,,,,,,,,,,,
47,20190902.0,63.3,62.9,136.0,63.2,"155,030",,,,,,,,,,,,
48,20190830.0,63.4,63.2,144.0,63.3,"168,904",,,,,,,,,,,,
49,20190829.0,63.4,63.0,107.0,63.4,"104,554",,,,,,,,,,,,
50,20190828.0,63.4,62.8,124.0,63.0,"155,312",,,,,,,,,,,,
51,20190827.0,63.8,62.9,122.0,62.9,"135,405",,,,,,,,,,,,
52,20190826.0,63.9,62.8,195.0,63.1,"223,600",,,,,,,,,,,,
53,20190823.0,65.0,64.0,199.0,64.1,"240,520",,,,,,,,,,,,
54,20190822.0,65.1,64.7,156.0,64.7,"169,059",,,,,,,,,,,,
55,20190821.0,65.3,64.8,201.0,64.8,"214,349",,,,,,,,,,,,
56,20190820.0,65.8,65.1,134.0,65.1,"139,199",,,,,,,,,,,,
57,20190819.0,65.6,64.8,191.0,65.1,"193,070",,,,,,,,,,,,
58,20190816.0,65.9,65.3,178.0,65.7,"198,100",,,,,,,,,,,,
59,20190815.0,66.4,65.5,195.0,66.0,"225,220",,,,,,,,,,,,
60,20190814.0,67.6,66.4,332.0,66.8,"464,668",,,,,,,,,,,,
61,20190813.0,68.7,67.4,168.0,67.6,"200,533",,,,,,,,,,,,
62,20190812.0,69.4,69.0,68.0,69.1,"74,160",,,,,,,,,,,,
63,20190808.0,69.1,68.2,66.0,69.0,"67,200",,,,,,,,,,,,
64,20190807.0,68.3,67.7,100.0,68.0,"105,141",,,,,,,,,,,,
65,20190806.0,69.6,68.5,185.0,69.4,"226,195",,,,,,,,,,,,
66,20190805.0,70.6,69.5,183.0,69.9,"243,000",,,,,,,,,,,,
