,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
20,20191016.0,233.0,228.5,"2,187",229.0,"3,270,392",,,,,,,,,,,,
21,20191015.0,234.5,227.5,"2,729",228.0,"4,136,631",,,,,,,,,,,,
22,20191014.0,234.5,228.0,"2,996",228.0,"4,798,494",,,,,,,,,,,,
23,20191009.0,236.0,229.5,"2,651",230.5,"4,355,376",,,,,,,,,,,,
24,20191008.0,238.5,232.0,"3,289",233.5,"4,896,830",,,,,,,,,,,,
25,20191007.0,248.5,237.0,"4,373",237.5,"6,397,476",,,,,,,,,,,,
26,20191004.0,246.0,234.0,"6,445",241.0,"9,540,952",,,,,,,,,,,,
27,20191003.0,238.5,230.5,"3,897",236.0,"5,302,035",,,,,,,,,,,,
28,20191002.0,237.5,228.5,"3,591",236.0,"5,196,784",,,,,,,,,,,,
29,20190927.0,236.0,228.5,"3,346",230.0,"4,568,079",,,,,,,,,,,,
30,20190926.0,234.5,227.0,"6,692",233.5,"9,717,879",,,,,,,,,,,,
31,20190925.0,228.5,222.5,"2,809",223.5,"3,585,676",,,,,,,,,,,,
32,20190924.0,230.0,225.5,"4,042",228.5,"5,883,305",,,,,,,,,,,,
33,20190923.0,228.0,220.5,"3,452",228.0,"5,194,822",,,,,,,,,,,,
34,20190920.0,227.5,223.0,"2,610",223.0,"4,088,408",,,,,,,,,,,,
35,20190919.0,228.0,221.0,"5,047",224.0,"7,085,144",,,,,,,,,,,,
36,20190918.0,226.5,219.0,"5,330",222.0,"8,078,144",,,,,,,,,,,,
37,20190917.0,220.0,210.0,"3,654",218.0,"5,153,753",,,,,,,,,,,,
38,20190916.0,213.5,211.0,"2,154",211.0,"3,309,820",,,,,,,,,,,,
39,20190912.0,217.0,215.0,"1,776",215.5,"2,496,449",,,,,,,,,,,,
40,20190911.0,215.0,212.5,"1,521",215.0,"2,293,285",,,,,,,,,,,,
41,20190910.0,216.0,211.5,"1,957",211.5,"2,957,415",,,,,,,,,,,,
42,20190909.0,218.0,213.0,"1,609",215.0,"2,256,162",,,,,,,,,,,,
43,20190906.0,219.0,215.5,"2,234",216.5,"3,055,396",,,,,,,,,,,,
44,20190905.0,218.5,213.0,"3,180",213.5,"4,203,647",,,,,,,,,,,,
45,20190904.0,221.0,216.5,"3,629",220.0,"6,590,535",,,,,,,,,,,,
46,20190903.0,222.5,214.0,"2,443",214.0,"3,911,384",,,,,,,,,,,,
47,20190902.0,221.0,215.5,"2,822",218.0,"3,760,333",,,,,,,,,,,,
48,20190830.0,215.0,211.0,"3,933",215.0,"6,388,995",,,,,,,,,,,,
49,20190829.0,210.0,201.5,"4,320",208.5,"7,834,352",,,,,,,,,,,,
50,20190828.0,205.0,200.0,"5,211",203.0,"8,003,648",,,,,,,,,,,,
51,20190827.0,208.5,202.0,"4,420",205.5,"7,379,704",,,,,,,,,,,,
52,20190826.0,212.0,206.5,"2,713",206.5,"4,200,095",,,,,,,,,,,,
53,20190823.0,215.0,212.5,"1,766",214.5,"2,307,282",,,,,,,,,,,,
54,20190822.0,216.5,211.5,"2,645",212.5,"3,702,069",,,,,,,,,,,,
55,20190821.0,219.5,210.5,"4,210",211.0,"6,281,210",,,,,,,,,,,,
56,20190820.0,219.0,211.5,"4,401",217.0,"6,003,902",,,,,,,,,,,,
57,20190819.0,213.0,206.5,"2,357",211.0,"3,535,235",,,,,,,,,,,,
58,20190816.0,210.0,206.0,"1,710",206.0,"2,398,343",,,,,,,,,,,,
59,20190815.0,212.0,202.5,"3,023",207.5,"6,462,415",,,,,,,,,,,,
60,20190814.0,213.0,207.0,"2,268",207.0,"3,338,596",,,,,,,,,,,,
61,20190813.0,210.5,206.5,"1,169",208.5,"1,559,276",,,,,,,,,,,,
62,20190812.0,212.5,207.5,"2,529",208.5,"4,071,557",,,,,,,,,,,,
63,20190808.0,209.0,205.0,"1,984",209.0,"2,488,696",,,,,,,,,,,,
64,20190807.0,210.0,204.0,"2,894",204.5,"3,877,483",,,,,,,,,,,,
65,20190806.0,207.5,196.0,"3,652",205.0,"4,964,588",,,,,,,,,,,,
66,20190805.0,209.5,202.5,"3,700",203.5,"5,364,740",,,,,,,,,,,,
