,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,17.35,16.95,"2,294",17.3,"11,202,911",,,,,,,,,,,,
44,20190905.0,17.15,16.3,"3,525",17.15,"17,823,179",,,,,,,,,,,,
45,20190904.0,16.95,16.3,"4,829",16.95,"20,823,270",,,,,,,,,,,,
46,20190903.0,17.45,16.85,"3,578",16.85,"14,043,778",,,,,,,,,,,,
47,20190902.0,17.65,16.7,"2,745",17.35,"12,060,732",,,,,,,,,,,,
48,20190830.0,17.15,16.7,"2,642",16.85,"12,208,629",,,,,,,,,,,,
49,20190829.0,17.0,16.65,"2,622",16.8,"10,102,191",,,,,,,,,,,,
50,20190828.0,17.3,16.85,"2,681",16.95,"9,646,876",,,,,,,,,,,,
51,20190827.0,17.2,16.5,"4,036",17.2,"18,245,236",,,,,,,,,,,,
52,20190826.0,17.1,16.35,"3,834",17.1,"15,042,594",,,,,,,,,,,,
53,20190823.0,17.3,16.55,"4,687",17.2,"16,641,177",,,,,,,,,,,,
54,20190822.0,17.8,16.1,"6,888",17.5,"25,452,708",,,,,,,,,,,,
55,20190821.0,18.4,17.6,"4,215",17.6,"12,039,172",,,,,,,,,,,,
56,20190820.0,18.65,18.05,"3,525",18.45,"11,711,121",,,,,,,,,,,,
57,20190819.0,18.85,18.55,"1,637",18.6,"4,848,701",,,,,,,,,,,,
58,20190816.0,18.7,18.45,"2,214",18.7,"5,363,185",,,,,,,,,,,,
59,20190815.0,18.75,18.4,"2,135",18.7,"7,436,205",,,,,,,,,,,,
60,20190814.0,19.0,18.75,"2,208",18.9,"6,171,484",,,,,,,,,,,,
61,20190813.0,19.1,18.4,"3,742",18.7,"11,208,672",,,,,,,,,,,,
62,20190812.0,19.15,18.65,"1,789",19.1,"5,002,542",,,,,,,,,,,,
63,20190808.0,18.95,18.65,"2,035",18.75,"8,118,008",,,,,,,,,,,,
64,20190807.0,18.95,18.4,"3,464",18.75,"14,015,578",,,,,,,,,,,,
65,20190806.0,19.0,18.2,"3,631",19.0,"10,462,854",,,,,,,,,,,,
66,20190805.0,18.95,18.5,"2,858",18.55,"8,387,219",,,,,,,,,,,,
