,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,4.68,4.68,11.0,4.68,"3,031",,,,,,,,,,,,
35,20190919.0,--,--,1.0,--,4,,,,,,,,,,,,
36,20190918.0,4.71,4.58,26.0,4.71,"51,003",,,,,,,,,,,,
37,20190917.0,4.7,4.68,2.0,4.68,"3,000",,,,,,,,,,,,
38,20190916.0,4.74,4.68,19.0,4.74,"27,000",,,,,,,,,,,,
39,20190912.0,4.67,4.65,8.0,4.67,"5,462",,,,,,,,,,,,
40,20190911.0,4.77,4.77,3.0,4.77,"1,002",,,,,,,,,,,,
41,20190910.0,4.74,4.74,11.0,4.74,"5,072",,,,,,,,,,,,
42,20190909.0,4.73,4.73,7.0,4.73,"1,039",,,,,,,,,,,,
43,20190906.0,4.69,4.66,6.0,4.69,"6,272",,,,,,,,,,,,
44,20190905.0,4.74,4.65,18.0,4.7,"11,495",,,,,,,,,,,,
45,20190904.0,4.72,4.64,20.0,4.72,"25,002",,,,,,,,,,,,
46,20190903.0,4.71,4.68,13.0,4.7,"5,021",,,,,,,,,,,,
47,20190902.0,4.73,4.7,24.0,4.72,"3,192",,,,,,,,,,,,
48,20190830.0,4.75,4.6,13.0,4.75,"8,886",,,,,,,,,,,,
49,20190829.0,4.75,4.61,17.0,4.75,"13,361",,,,,,,,,,,,
50,20190828.0,4.8,4.72,7.0,4.72,"5,440",,,,,,,,,,,,
51,20190827.0,4.85,4.81,9.0,4.81,"14,212",,,,,,,,,,,,
52,20190826.0,4.84,4.78,28.0,4.78,"7,021",,,,,,,,,,,,
53,20190823.0,4.81,4.7,8.0,4.81,"6,105",,,,,,,,,,,,
54,20190822.0,4.85,4.76,12.0,4.82,"17,733",,,,,,,,,,,,
55,20190821.0,4.84,4.77,20.0,4.84,"21,004",,,,,,,,,,,,
56,20190820.0,4.84,4.75,9.0,4.83,"12,265",,,,,,,,,,,,
57,20190819.0,4.7,4.69,14.0,4.7,"26,006",,,,,,,,,,,,
58,20190816.0,4.8,4.7,11.0,4.8,"11,124",,,,,,,,,,,,
59,20190815.0,4.8,4.65,13.0,4.8,"11,794",,,,,,,,,,,,
60,20190814.0,4.92,4.8,25.0,4.8,"67,509",,,,,,,,,,,,
61,20190813.0,4.91,4.85,9.0,4.91,"12,191",,,,,,,,,,,,
62,20190812.0,4.93,4.88,10.0,4.92,"5,815",,,,,,,,,,,,
63,20190808.0,4.98,4.81,21.0,4.93,"31,122",,,,,,,,,,,,
64,20190807.0,4.93,4.81,20.0,4.93,"40,208",,,,,,,,,,,,
65,20190806.0,4.86,4.84,14.0,4.84,"14,002",,,,,,,,,,,,
66,20190805.0,4.93,4.88,16.0,4.88,"27,151",,,,,,,,,,,,
