,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,19,"61,001","293,014",4.80,20191017,4.67,4.84,13.33,0.0,1449,佳和,4.80
54,35,"115,135","549,085",4.80,20191016,4.74,4.84,13.33,0.05,1449,佳和,4.76
55,22,"69,072","329,138",4.75,20191015,4.65,4.81,13.19,0.14,1449,佳和,4.81
56,38,"133,873","616,425",4.61,20191014,4.50,4.97,12.81,0.01,1449,佳和,4.97
57,30,"67,000","304,090",4.60,20191009,4.40,4.70,12.78,0.19,1449,佳和,4.40
58,23,"22,631","97,733",4.41,20191008,4.12,4.48,12.25,0.18,1449,佳和,4.12
59,20,"71,398","300,941",4.23,20191007,4.04,4.30,11.75,0.11,1449,佳和,4.30
60,26,"26,058","112,709",4.34,20191004,4.30,4.36,12.06,0.01,1449,佳和,4.36
61,19,"41,131","178,402",4.35,20191003,4.28,4.35,12.08,0.0,1449,佳和,4.28
62,28,"30,498","134,057",4.35,20191002,4.35,4.43,12.08,0.13,1449,佳和,4.43
63,8,"9,170","40,748",4.48,20191001,4.38,4.56,12.44,0.12,1449,佳和,4.38
64,25,"24,110","109,492",4.60,20190927,4.45,4.60,12.78,0.08,1449,佳和,4.56
65,17,"29,260","135,316",4.68,20190926,4.61,4.70,13.0,0.0,1449,佳和,4.70
66,21,"25,172","117,967",4.68,20190925,4.61,4.70,13.0,0.0,1449,佳和,4.70
67,1,5,23,--,20190924,--,--,13.0,0.0,1449,佳和,--
68,13,"8,896","41,409",4.71,20190923,4.63,4.71,13.08,0.03,1449,佳和,4.63
69,11,"3,031","13,997",4.68,20190920,4.68,4.68,13.0,0.0,1449,佳和,4.68
70,1,4,18,--,20190919,--,--,13.03,0.0,1449,佳和,--
71,26,"51,003","235,101",4.71,20190918,4.58,4.71,13.08,0.03,1449,佳和,4.68
72,2,"3,000","14,080",4.68,20190917,4.68,4.7,13.0,0.06,1449,佳和,4.7
73,19,"27,000","127,330",4.74,20190916,4.68,4.74,13.17,0.07,1449,佳和,4.68
74,8,"5,462","25,415",4.67,20190912,4.65,4.67,12.97,0.1,1449,佳和,4.66
75,3,"1,002","4,778",4.77,20190911,4.77,4.77,13.25,0.03,1449,佳和,4.77
76,11,"5,072","24,028",4.74,20190910,4.74,4.74,13.17,0.01,1449,佳和,4.74
77,7,"1,039","4,909",4.73,20190909,4.73,4.73,13.14,0.04,1449,佳和,4.73
78,6,"6,272","29,331",4.69,20190906,4.66,4.69,13.03,0.01,1449,佳和,4.69
79,18,"11,495","53,692",4.7,20190905,4.65,4.74,13.06,0.02,1449,佳和,4.74
80,20,"25,002","116,788",4.72,20190904,4.64,4.72,13.11,0.02,1449,佳和,4.65
81,13,"5,021","23,553",4.7,20190903,4.68,4.71,13.06,0.02,1449,佳和,4.71
82,24,"3,192","15,042",4.72,20190902,4.7,4.73,13.11,0.03,1449,佳和,4.73
83,13,"8,886","41,705",4.75,20190830,4.6,4.75,13.19,0.0,1449,佳和,4.6
84,17,"13,361","62,881",4.75,20190829,4.61,4.75,13.19,0.03,1449,佳和,4.74
85,7,"5,440","25,893",4.72,20190828,4.72,4.8,13.11,0.09,1449,佳和,4.8
86,9,"14,212","68,775",4.81,20190827,4.81,4.85,13.36,0.03,1449,佳和,4.85
87,28,"7,021","33,724",4.78,20190826,4.78,4.84,13.28,0.03,1449,佳和,4.82
88,8,"6,105","29,112",4.81,20190823,4.7,4.81,13.36,0.01,1449,佳和,4.81
89,12,"17,733","84,664",4.82,20190822,4.76,4.85,13.39,0.02,1449,佳和,4.85
90,20,"21,004","101,248",4.84,20190821,4.77,4.84,13.44,0.01,1449,佳和,4.84
91,9,"12,265","59,043",4.83,20190820,4.75,4.84,13.42,0.13,1449,佳和,4.83
92,14,"26,006","122,117",4.7,20190819,4.69,4.7,13.06,0.1,1449,佳和,4.69
93,11,"11,124","52,874",4.8,20190816,4.7,4.8,13.33,0.0,1449,佳和,4.71
94,13,"11,794","55,610",4.8,20190815,4.65,4.8,13.33,0.0,1449,佳和,4.65
95,25,"67,509","325,155",4.8,20190814,4.8,4.92,13.33,0.11,1449,佳和,4.92
96,9,"12,191","59,506",4.91,20190813,4.85,4.91,20.46,0.01,1449,佳和,4.91
97,10,"5,815","28,360",4.92,20190812,4.88,4.93,20.5,0.01,1449,佳和,4.93
