,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,30.4,30.0,29.0,30.1,"35,000",,,,,,,,,,,,
40,20190911.0,30.35,29.8,15.0,29.8,"21,000",,,,,,,,,,,,
41,20190910.0,29.7,29.6,9.0,29.65,"10,000",,,,,,,,,,,,
42,20190909.0,29.8,29.7,6.0,29.7,"6,001",,,,,,,,,,,,
43,20190906.0,29.9,29.7,8.0,29.7,"7,001",,,,,,,,,,,,
44,20190905.0,30.2,29.6,20.0,29.6,"28,000",,,,,,,,,,,,
45,20190904.0,30.15,29.6,13.0,30.15,"17,000",,,,,,,,,,,,
46,20190903.0,30.0,29.65,11.0,29.75,"12,000",,,,,,,,,,,,
47,20190902.0,30.05,29.9,18.0,29.9,"19,001",,,,,,,,,,,,
48,20190830.0,30.15,29.85,36.0,30.0,"61,000",,,,,,,,,,,,
49,20190829.0,30.8,29.8,15.0,30.0,"14,200",,,,,,,,,,,,
50,20190828.0,30.5,30.0,28.0,30.0,"31,000",,,,,,,,,,,,
51,20190827.0,31.6,30.25,19.0,30.45,"23,020",,,,,,,,,,,,
52,20190826.0,30.15,29.7,61.0,29.95,"65,074",,,,,,,,,,,,
53,20190823.0,35.15,34.3,126.0,34.85,"148,050",,,,,,,,,,,,
54,20190822.0,34.4,33.8,22.0,34.15,"21,072",,,,,,,,,,,,
55,20190821.0,34.5,33.45,42.0,33.75,"52,001",,,,,,,,,,,,
56,20190820.0,34.5,33.5,30.0,34.0,"35,300",,,,,,,,,,,,
57,20190819.0,33.6,33.1,34.0,33.55,"44,003",,,,,,,,,,,,
58,20190816.0,33.5,33.2,19.0,33.5,"23,001",,,,,,,,,,,,
59,20190815.0,33.65,33.2,41.0,33.4,"52,090",,,,,,,,,,,,
60,20190814.0,33.5,32.75,12.0,33.5,"13,000",,,,,,,,,,,,
61,20190813.0,33.65,32.6,42.0,32.75,"58,000",,,,,,,,,,,,
62,20190812.0,33.5,32.6,31.0,32.6,"35,033",,,,,,,,,,,,
63,20190808.0,32.7,31.85,16.0,32.2,"21,000",,,,,,,,,,,,
64,20190807.0,33.0,31.85,14.0,31.85,"15,102",,,,,,,,,,,,
65,20190806.0,32.1,31.5,28.0,31.85,"41,002",,,,,,,,,,,,
66,20190805.0,33.0,31.9,31.0,32.05,"33,021",,,,,,,,,,,,
