,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,15.95,15.75,14.0,15.75,"90,010",,,,,,,,,,,,
54,20190822.0,15.8,15.75,9.0,15.75,"57,613",,,,,,,,,,,,
55,20190821.0,16.0,15.75,50.0,15.75,"102,500",,,,,,,,,,,,
56,20190820.0,15.8,15.7,21.0,15.75,"104,500",,,,,,,,,,,,
57,20190819.0,15.8,15.6,26.0,15.7,"717,000",,,,,,,,,,,,
58,20190816.0,15.75,15.6,25.0,15.7,"123,000",,,,,,,,,,,,
59,20190815.0,15.7,15.5,45.0,15.6,"98,000",,,,,,,,,,,,
60,20190814.0,15.85,15.6,32.0,15.65,"215,178",,,,,,,,,,,,
61,20190813.0,15.75,15.6,14.0,15.7,"51,408",,,,,,,,,,,,
62,20190812.0,15.8,15.6,50.0,15.65,"126,641",,,,,,,,,,,,
63,20190808.0,15.8,15.7,13.0,15.7,"263,207",,,,,,,,,,,,
64,20190807.0,15.75,15.7,12.0,15.7,"70,026",,,,,,,,,,,,
65,20190806.0,15.7,15.55,12.0,15.65,"35,300",,,,,,,,,,,,
66,20190805.0,16.45,15.7,35.0,15.7,"582,325",,,,,,,,,,,,
