,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
49,20190829.0,39.5,38.65,"8,659",39.05,"20,547,445",,,,,,,,,,,,
50,20190828.0,39.15,38.35,"6,554",38.85,"14,267,628",,,,,,,,,,,,
51,20190827.0,39.6,38.55,"11,063",38.55,"24,491,642",,,,,,,,,,,,
52,20190826.0,39.5,38.75,"13,468",38.8,"32,919,858",,,,,,,,,,,,
53,20190823.0,41.75,40.15,"14,998",40.65,"40,050,045",,,,,,,,,,,,
54,20190822.0,41.3,39.9,"26,490",41.1,"74,659,792",,,,,,,,,,,,
55,20190821.0,40.45,39.25,"12,168",39.55,"31,235,231",,,,,,,,,,,,
56,20190820.0,40.7,39.6,"17,620",39.9,"44,006,092",,,,,,,,,,,,
57,20190819.0,40.0,39.3,"8,244",39.7,"19,123,686",,,,,,,,,,,,
58,20190816.0,40.85,39.15,"17,651",39.25,"45,084,242",,,,,,,,,,,,
59,20190815.0,40.25,38.0,"25,521",39.85,"69,927,896",,,,,,,,,,,,
60,20190814.0,40.1,38.7,"31,650",39.0,"89,616,066",,,,,,,,,,,,
61,20190813.0,38.0,37.1,"11,275",37.1,"25,908,666",,,,,,,,,,,,
62,20190812.0,38.6,37.7,"14,131",38.05,"38,172,619",,,,,,,,,,,,
63,20190808.0,38.15,36.45,"22,331",38.15,"53,612,167",,,,,,,,,,,,
64,20190807.0,37.45,36.25,"22,844",36.35,"56,640,269",,,,,,,,,,,,
65,20190806.0,35.85,33.05,"18,955",35.75,"48,534,631",,,,,,,,,,,,
66,20190805.0,37.3,35.8,"13,706",35.9,"30,649,276",,,,,,,,,,,,
