,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,154.0,153.0,81.0,153.0,"62,703",,,,,,,,,,,,
28,20191002.0,154.5,153.5,71.0,153.5,"56,319",,,,,,,,,,,,
29,20190927.0,155.0,152.5,186.0,152.5,"147,362",,,,,,,,,,,,
30,20190926.0,155.5,154.0,128.0,154.5,"128,559",,,,,,,,,,,,
31,20190925.0,155.0,154.0,126.0,154.5,"122,607",,,,,,,,,,,,
32,20190924.0,156.0,154.0,169.0,154.0,"170,619",,,,,,,,,,,,
33,20190923.0,156.0,155.5,105.0,155.5,"93,449",,,,,,,,,,,,
34,20190920.0,157.0,156.0,183.0,156.5,"195,199",,,,,,,,,,,,
35,20190919.0,157.0,155.5,98.0,156.0,"88,762",,,,,,,,,,,,
36,20190918.0,157.0,155.5,164.0,156.0,"148,963",,,,,,,,,,,,
37,20190917.0,156.0,155.5,106.0,156.0,"97,709",,,,,,,,,,,,
38,20190916.0,156.0,154.5,103.0,155.5,"98,692",,,,,,,,,,,,
39,20190912.0,157.5,155.0,179.0,155.0,"142,705",,,,,,,,,,,,
40,20190911.0,157.0,155.5,87.0,157.0,"81,944",,,,,,,,,,,,
41,20190910.0,156.0,155.5,83.0,156.0,"58,999",,,,,,,,,,,,
42,20190909.0,157.0,156.0,128.0,156.0,"117,101",,,,,,,,,,,,
43,20190906.0,158.0,156.0,140.0,156.0,"124,000",,,,,,,,,,,,
44,20190905.0,158.0,154.0,216.0,157.5,"190,850",,,,,,,,,,,,
45,20190904.0,154.5,153.5,84.0,154.0,"62,502",,,,,,,,,,,,
46,20190903.0,154.5,153.0,100.0,154.0,"76,455",,,,,,,,,,,,
47,20190902.0,153.0,152.5,72.0,153.0,"31,488",,,,,,,,,,,,
48,20190830.0,153.5,152.0,136.0,152.5,"130,089",,,,,,,,,,,,
49,20190829.0,153.5,152.0,113.0,153.0,"114,497",,,,,,,,,,,,
50,20190828.0,152.5,151.0,98.0,152.5,"100,657",,,,,,,,,,,,
51,20190827.0,152.0,151.5,127.0,151.5,"127,650",,,,,,,,,,,,
52,20190826.0,151.5,151.0,106.0,151.5,"77,650",,,,,,,,,,,,
53,20190823.0,152.0,151.0,124.0,151.5,"101,599",,,,,,,,,,,,
54,20190822.0,152.0,151.5,147.0,151.5,"111,553",,,,,,,,,,,,
55,20190821.0,152.0,151.0,169.0,152.0,"125,845",,,,,,,,,,,,
56,20190820.0,153.0,151.5,197.0,152.0,"206,374",,,,,,,,,,,,
57,20190819.0,153.0,152.0,118.0,152.5,"79,137",,,,,,,,,,,,
58,20190816.0,154.5,152.5,261.0,152.5,"215,496",,,,,,,,,,,,
59,20190815.0,153.5,152.5,170.0,153.0,"125,958",,,,,,,,,,,,
60,20190814.0,155.5,154.0,155.0,154.5,"120,659",,,,,,,,,,,,
61,20190813.0,157.5,155.0,134.0,155.5,"103,449",,,,,,,,,,,,
62,20190812.0,156.5,151.5,204.0,156.5,"172,799",,,,,,,,,,,,
63,20190808.0,154.0,151.0,537.0,152.0,"487,708",,,,,,,,,,,,
64,20190807.0,155.0,154.0,253.0,154.5,"232,124",,,,,,,,,,,,
65,20190806.0,155.5,153.0,275.0,155.5,"212,930",,,,,,,,,,,,
66,20190805.0,158.0,156.0,295.0,156.0,"229,123",,,,,,,,,,,,
