,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,53.5,52.8,17.0,53.3,"16,050",,,,,,,,,,,,
46,20190903.0,54.3,53.5,5.0,53.5,"6,000",,,,,,,,,,,,
47,20190902.0,54.1,53.5,4.0,53.5,"4,061",,,,,,,,,,,,
48,20190830.0,53.8,53.0,9.0,53.5,"12,020",,,,,,,,,,,,
49,20190829.0,53.7,53.0,7.0,53.5,"7,000",,,,,,,,,,,,
50,20190828.0,53.8,53.8,2.0,53.8,"2,000",,,,,,,,,,,,
51,20190827.0,53.7,53.5,2.0,53.7,"2,000",,,,,,,,,,,,
52,20190826.0,53.3,53.3,1.0,53.3,"1,000",,,,,,,,,,,,
53,20190823.0,54.0,53.1,6.0,53.1,"6,000",,,,,,,,,,,,
54,20190822.0,53.9,53.6,8.0,53.6,"16,000",,,,,,,,,,,,
55,20190821.0,53.9,52.4,38.0,53.9,"48,000",,,,,,,,,,,,
56,20190820.0,53.9,53.0,10.0,53.4,"14,000",,,,,,,,,,,,
57,20190819.0,54.2,52.8,22.0,53.3,"29,000",,,,,,,,,,,,
58,20190816.0,54.2,53.0,23.0,54.0,"22,020",,,,,,,,,,,,
59,20190815.0,53.9,53.5,4.0,53.9,"4,000",,,,,,,,,,,,
60,20190814.0,56.2,53.0,24.0,54.0,"28,000",,,,,,,,,,,,
61,20190813.0,54.3,53.8,9.0,54.0,"9,000",,,,,,,,,,,,
62,20190812.0,55.2,53.0,22.0,54.3,"24,000",,,,,,,,,,,,
63,20190808.0,54.9,54.1,9.0,54.3,"14,000",,,,,,,,,,,,
64,20190807.0,54.8,53.9,17.0,53.9,"17,000",,,,,,,,,,,,
65,20190806.0,54.2,53.4,7.0,53.8,"7,000",,,,,,,,,,,,
66,20190805.0,54.4,54.2,2.0,54.2,"2,000",,,,,,,,,,,,
