,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,12.5,12.2,"1,921",12.35,"9,247,451",,,,,,,,,,,,
54,20190822.0,12.3,12.15,513,12.15,"1,487,136",,,,,,,,,,,,
55,20190821.0,12.3,12.15,613,12.15,"1,583,588",,,,,,,,,,,,
56,20190820.0,12.4,12.15,623,12.2,"2,326,630",,,,,,,,,,,,
57,20190819.0,12.4,12.25,844,12.3,"3,107,503",,,,,,,,,,,,
58,20190816.0,12.2,12.05,632,12.1,"2,479,844",,,,,,,,,,,,
59,20190815.0,12.1,11.85,859,11.95,"2,771,606",,,,,,,,,,,,
60,20190814.0,12.5,12.1,"1,147",12.15,"4,466,349",,,,,,,,,,,,
61,20190813.0,12.2,12.0,463,12.05,"1,757,532",,,,,,,,,,,,
62,20190812.0,12.4,12.15,348,12.25,"1,325,577",,,,,,,,,,,,
63,20190808.0,12.25,12.05,358,12.1,"965,190",,,,,,,,,,,,
64,20190807.0,12.2,12.0,292,12.15,"863,114",,,,,,,,,,,,
65,20190806.0,12.1,11.6,641,12.0,"2,484,661",,,,,,,,,,,,
66,20190805.0,12.3,11.95,823,12.1,"3,717,207",,,,,,,,,,,,
