,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,12.85,12.65,172,12.7,"395,980",,,,,,,,,,,,
24,20191008.0,12.95,12.65,662,12.8,"1,211,005",,,,,,,,,,,,
25,20191007.0,12.7,12.6,218,12.7,"513,770",,,,,,,,,,,,
26,20191004.0,12.85,12.55,288,12.7,"850,552",,,,,,,,,,,,
27,20191003.0,12.75,12.6,278,12.75,"756,129",,,,,,,,,,,,
28,20191002.0,12.8,12.75,"1,436",12.8,"735,432",,,,,,,,,,,,
29,20190927.0,13.25,12.9,642,12.9,"2,117,451",,,,,,,,,,,,
30,20190926.0,13.25,13.1,572,13.25,"1,480,250",,,,,,,,,,,,
31,20190925.0,13.2,12.95,575,13.15,"1,865,420",,,,,,,,,,,,
32,20190924.0,13.15,13.0,369,13.0,"1,329,554",,,,,,,,,,,,
33,20190923.0,13.2,13.0,468,13.1,"1,370,829",,,,,,,,,,,,
34,20190920.0,13.15,13.05,446,13.15,"1,022,959",,,,,,,,,,,,
35,20190919.0,13.2,13.0,628,13.1,"1,883,787",,,,,,,,,,,,
36,20190918.0,13.4,13.1,"1,097",13.2,"3,266,212",,,,,,,,,,,,
37,20190917.0,13.7,13.35,"1,170",13.45,"3,797,569",,,,,,,,,,,,
38,20190916.0,14.1,13.25,"4,601",13.55,"13,906,241",,,,,,,,,,,,
39,20190912.0,13.1,12.85,666,13.1,"2,330,404",,,,,,,,,,,,
40,20190911.0,13.0,12.85,526,12.9,"1,639,177",,,,,,,,,,,,
41,20190910.0,12.95,12.85,342,12.95,"1,054,192",,,,,,,,,,,,
42,20190909.0,13.0,12.8,583,12.9,"1,357,926",,,,,,,,,,,,
43,20190906.0,13.1,12.7,791,12.8,"3,249,553",,,,,,,,,,,,
44,20190905.0,13.15,13.0,605,13.05,"1,693,901",,,,,,,,,,,,
45,20190904.0,13.0,12.75,774,13.0,"2,114,685",,,,,,,,,,,,
46,20190903.0,12.95,12.7,535,12.75,"1,953,958",,,,,,,,,,,,
47,20190902.0,12.9,12.6,673,12.85,"2,436,117",,,,,,,,,,,,
48,20190830.0,12.65,12.5,541,12.65,"2,011,946",,,,,,,,,,,,
49,20190829.0,12.6,12.5,275,12.55,"4,191,504",,,,,,,,,,,,
50,20190828.0,12.6,12.45,336,12.5,"1,078,276",,,,,,,,,,,,
51,20190827.0,12.7,12.55,628,12.55,"2,640,956",,,,,,,,,,,,
52,20190826.0,12.65,12.35,722,12.6,"3,582,991",,,,,,,,,,,,
53,20190823.0,12.6,12.2,912,12.6,"3,531,269",,,,,,,,,,,,
54,20190822.0,12.35,12.25,411,12.3,"1,207,341",,,,,,,,,,,,
55,20190821.0,12.3,12.2,388,12.25,"807,563",,,,,,,,,,,,
56,20190820.0,12.35,12.15,765,12.35,"2,982,597",,,,,,,,,,,,
57,20190819.0,12.35,12.05,"1,226",12.35,"4,231,650",,,,,,,,,,,,
58,20190816.0,12.1,11.75,808,12.05,"1,523,800",,,,,,,,,,,,
59,20190815.0,11.85,11.55,646,11.8,"1,965,667",,,,,,,,,,,,
60,20190814.0,11.6,11.5,135,11.5,"445,712",,,,,,,,,,,,
61,20190813.0,11.65,11.45,283,11.45,"690,525",,,,,,,,,,,,
62,20190812.0,11.65,11.6,174,11.65,"395,368",,,,,,,,,,,,
63,20190808.0,11.7,11.6,196,11.7,"558,480",,,,,,,,,,,,
64,20190807.0,11.7,11.55,291,11.55,"797,615",,,,,,,,,,,,
65,20190806.0,11.6,11.4,359,11.55,"941,783",,,,,,,,,,,,
66,20190805.0,11.85,11.6,656,11.7,"1,852,007",,,,,,,,,,,,
