,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,28.2,27.75,"4,403",27.75,"12,938,599",,,,,,,,,,,,
52,20190826.0,28.2,27.7,"2,886",27.95,"5,611,986",,,,,,,,,,,,
53,20190823.0,28.25,27.8,"2,107",28.25,"7,301,700",,,,,,,,,,,,
54,20190822.0,28.4,27.9,"3,305",27.9,"9,314,411",,,,,,,,,,,,
55,20190821.0,28.65,28.1,"5,717",28.2,"11,413,521",,,,,,,,,,,,
56,20190820.0,28.65,28.3,"3,606",28.35,"8,901,230",,,,,,,,,,,,
57,20190819.0,28.85,28.4,"3,141",28.55,"8,656,685",,,,,,,,,,,,
58,20190816.0,28.4,27.65,"3,915",28.3,"10,933,354",,,,,,,,,,,,
59,20190815.0,28.1,27.0,"12,424",27.5,"27,773,056",,,,,,,,,,,,
60,20190814.0,28.5,28.1,"3,958",28.3,"6,454,306",,,,,,,,,,,,
61,20190813.0,28.45,28.0,"3,850",28.05,"7,533,740",,,,,,,,,,,,
62,20190812.0,28.65,28.4,"3,601",28.45,"6,276,085",,,,,,,,,,,,
63,20190808.0,28.85,28.55,"1,707",28.75,"3,507,956",,,,,,,,,,,,
64,20190807.0,28.95,28.5,"3,355",28.55,"7,206,246",,,,,,,,,,,,
65,20190806.0,28.9,28.6,"3,202",28.9,"8,515,806",,,,,,,,,,,,
66,20190805.0,29.1,28.75,"3,425",29.1,"6,708,149",,,,,,,,,,,,
