,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,25.55,25.4,146.0,25.5,"270,802",,,,,,,,,,,,
28,20191002.0,25.65,25.45,326.0,25.65,"481,751",,,,,,,,,,,,
29,20190927.0,25.65,25.15,800.0,25.35,"938,927",,,,,,,,,,,,
30,20190926.0,25.65,25.4,590.0,25.5,"728,319",,,,,,,,,,,,
31,20190925.0,25.5,25.3,217.0,25.45,"302,816",,,,,,,,,,,,
32,20190924.0,25.6,25.4,212.0,25.45,"314,843",,,,,,,,,,,,
33,20190923.0,25.65,25.5,225.0,25.6,"312,891",,,,,,,,,,,,
34,20190920.0,25.7,25.15,385.0,25.7,"1,076,609",,,,,,,,,,,,
35,20190919.0,25.3,25.15,113.0,25.3,"177,196",,,,,,,,,,,,
36,20190918.0,25.4,25.05,510.0,25.25,"604,260",,,,,,,,,,,,
37,20190917.0,25.15,25.0,198.0,25.1,"294,008",,,,,,,,,,,,
38,20190916.0,25.35,25.1,380.0,25.2,"467,324",,,,,,,,,,,,
39,20190912.0,25.2,24.95,476.0,25.2,"578,343",,,,,,,,,,,,
40,20190911.0,25.1,24.9,387.0,25.0,"534,026",,,,,,,,,,,,
41,20190910.0,25.15,25.0,281.0,25.05,"401,745",,,,,,,,,,,,
42,20190909.0,25.3,25.05,281.0,25.1,"377,777",,,,,,,,,,,,
43,20190906.0,25.3,25.15,426.0,25.2,"699,405",,,,,,,,,,,,
44,20190905.0,25.25,25.05,344.0,25.15,"770,204",,,,,,,,,,,,
45,20190904.0,25.15,24.95,474.0,25.15,"571,954",,,,,,,,,,,,
46,20190903.0,25.2,24.9,261.0,25.0,"308,579",,,,,,,,,,,,
47,20190902.0,25.0,24.7,556.0,25.0,"640,603",,,,,,,,,,,,
48,20190830.0,24.8,24.6,847.0,24.7,"1,016,189",,,,,,,,,,,,
49,20190829.0,24.9,24.55,647.0,24.55,"770,445",,,,,,,,,,,,
50,20190828.0,24.85,24.6,684.0,24.75,"803,704",,,,,,,,,,,,
51,20190827.0,25.3,24.8,520.0,24.8,"725,622",,,,,,,,,,,,
52,20190826.0,25.3,25.05,180.0,25.2,"261,312",,,,,,,,,,,,
53,20190823.0,25.5,25.1,333.0,25.45,"480,879",,,,,,,,,,,,
54,20190822.0,25.2,25.0,285.0,25.2,"438,524",,,,,,,,,,,,
55,20190821.0,25.25,24.9,360.0,25.2,"598,682",,,,,,,,,,,,
56,20190820.0,25.1,24.85,155.0,25.0,"308,191",,,,,,,,,,,,
57,20190819.0,25.0,24.8,249.0,24.8,"368,225",,,,,,,,,,,,
58,20190816.0,25.05,24.6,334.0,24.8,"531,604",,,,,,,,,,,,
59,20190815.0,25.0,24.45,599.0,24.55,"1,114,829",,,,,,,,,,,,
60,20190814.0,25.6,24.9,474.0,25.05,"983,436",,,,,,,,,,,,
61,20190813.0,25.65,25.15,276.0,25.25,"579,953",,,,,,,,,,,,
62,20190812.0,25.7,25.0,231.0,25.6,"439,200",,,,,,,,,,,,
63,20190808.0,25.75,25.55,139.0,25.7,"207,411",,,,,,,,,,,,
64,20190807.0,25.75,25.35,306.0,25.75,"464,937",,,,,,,,,,,,
65,20190806.0,25.4,24.9,311.0,25.3,"429,217",,,,,,,,,,,,
66,20190805.0,26.05,25.65,256.0,25.65,"461,122",,,,,,,,,,,,
