,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,35.3,35.05,133.0,35.05,"173,651",,,,,,,,,,,,
49,20190829.0,35.25,34.9,105.0,35.05,"139,170",,,,,,,,,,,,
50,20190828.0,34.9,34.8,70.0,34.85,"112,214",,,,,,,,,,,,
51,20190827.0,34.95,34.8,77.0,34.8,"92,002",,,,,,,,,,,,
52,20190826.0,34.75,34.55,127.0,34.7,"242,005",,,,,,,,,,,,
53,20190823.0,35.05,34.7,167.0,35.0,"389,000",,,,,,,,,,,,
54,20190822.0,35.0,34.7,122.0,34.8,"152,100",,,,,,,,,,,,
55,20190821.0,34.95,34.7,105.0,34.95,"139,101",,,,,,,,,,,,
56,20190820.0,35.2,34.7,196.0,34.8,"280,006",,,,,,,,,,,,
57,20190819.0,35.0,34.3,418.0,34.95,"1,108,007",,,,,,,,,,,,
58,20190816.0,34.2,34.0,149.0,34.1,"197,710",,,,,,,,,,,,
59,20190815.0,34.1,33.9,240.0,34.0,"385,787",,,,,,,,,,,,
60,20190814.0,34.5,34.15,147.0,34.35,"215,000",,,,,,,,,,,,
61,20190813.0,34.45,33.95,194.0,34.05,"296,001",,,,,,,,,,,,
62,20190812.0,34.5,34.2,147.0,34.5,"235,000",,,,,,,,,,,,
63,20190808.0,34.55,34.25,158.0,34.5,"321,156",,,,,,,,,,,,
64,20190807.0,34.55,34.2,174.0,34.25,"290,329",,,,,,,,,,,,
65,20190806.0,34.15,33.4,248.0,34.15,"423,086",,,,,,,,,,,,
66,20190805.0,34.2,33.8,333.0,34.1,"610,203",,,,,,,,,,,,
