,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
56,20190820.0,34.3,33.75,"1,661",33.75,"2,910,080",,,,,,,,,,,,
57,20190819.0,34.2,33.75,"1,832",33.95,"3,697,982",,,,,,,,,,,,
58,20190816.0,34.35,33.8,"3,161",34.2,"6,441,500",,,,,,,,,,,,
59,20190815.0,34.45,32.6,"3,028",33.7,"6,298,068",,,,,,,,,,,,
60,20190814.0,33.8,33.1,"3,625",33.25,"6,907,072",,,,,,,,,,,,
61,20190813.0,33.1,32.35,"3,848",32.65,"7,550,432",,,,,,,,,,,,
62,20190812.0,33.3,32.55,"3,443",33.25,"6,721,671",,,,,,,,,,,,
63,20190808.0,33.25,32.6,"4,651",32.85,"9,467,233",,,,,,,,,,,,
64,20190807.0,33.75,32.4,"9,874",33.0,"21,694,212",,,,,,,,,,,,
65,20190806.0,36.05,35.1,"3,249",35.85,"6,260,373",,,,,,,,,,,,
66,20190805.0,37.0,36.35,"2,412",36.4,"4,902,236",,,,,,,,,,,,
