,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,8.63,8.54,612,8.6,"1,587,468",,,,,,,,,,,,
46,20190903.0,8.58,8.54,379,8.56,"888,736",,,,,,,,,,,,
47,20190902.0,8.58,8.47,306,8.54,"1,135,680",,,,,,,,,,,,
48,20190830.0,8.48,8.41,514,8.46,"1,862,350",,,,,,,,,,,,
49,20190829.0,8.54,8.39,835,8.41,"3,377,663",,,,,,,,,,,,
50,20190828.0,8.63,8.57,288,8.58,"751,179",,,,,,,,,,,,
51,20190827.0,8.65,8.57,383,8.59,"983,030",,,,,,,,,,,,
52,20190826.0,8.69,8.5,523,8.61,"1,620,357",,,,,,,,,,,,
53,20190823.0,8.8,8.67,477,8.73,"1,477,796",,,,,,,,,,,,
54,20190822.0,8.88,8.77,275,8.79,"714,742",,,,,,,,,,,,
55,20190821.0,8.85,8.78,284,8.83,"676,719",,,,,,,,,,,,
56,20190820.0,8.87,8.77,312,8.83,"1,030,745",,,,,,,,,,,,
57,20190819.0,8.88,8.74,488,8.81,"2,097,040",,,,,,,,,,,,
58,20190816.0,8.74,8.64,355,8.74,"1,018,180",,,,,,,,,,,,
59,20190815.0,8.64,8.55,368,8.64,"895,323",,,,,,,,,,,,
60,20190814.0,8.69,8.63,269,8.66,"738,176",,,,,,,,,,,,
61,20190813.0,8.68,8.61,362,8.63,"1,182,137",,,,,,,,,,,,
62,20190812.0,8.69,8.53,851,8.66,"3,942,034",,,,,,,,,,,,
63,20190808.0,8.66,8.58,369,8.65,"1,318,511",,,,,,,,,,,,
64,20190807.0,8.84,8.62,631,8.63,"2,051,048",,,,,,,,,,,,
65,20190806.0,8.64,8.52,730,8.64,"3,142,740",,,,,,,,,,,,
66,20190805.0,9.0,8.74,710,8.8,"2,676,271",,,,,,,,,,,,
