,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,7.5,7.32,27.0,7.4,"56,050",,,,,,,,,,,,
27,20191003.0,7.37,7.24,37.0,7.37,"86,400",,,,,,,,,,,,
28,20191002.0,7.37,7.27,17.0,7.27,"22,750",,,,,,,,,,,,
29,20190927.0,7.48,7.37,47.0,7.41,"89,301",,,,,,,,,,,,
30,20190926.0,7.5,7.41,49.0,7.42,"148,350",,,,,,,,,,,,
31,20190925.0,7.5,7.43,23.0,7.43,"111,000",,,,,,,,,,,,
32,20190924.0,7.6,7.45,38.0,7.45,"131,000",,,,,,,,,,,,
33,20190923.0,7.54,7.45,57.0,7.48,"169,000",,,,,,,,,,,,
34,20190920.0,7.7,7.52,87.0,7.58,"266,108",,,,,,,,,,,,
35,20190919.0,7.6,7.47,58.0,7.5,"168,077",,,,,,,,,,,,
36,20190918.0,7.56,7.41,128.0,7.56,"225,500",,,,,,,,,,,,
37,20190917.0,7.48,7.39,52.0,7.45,"137,100",,,,,,,,,,,,
38,20190916.0,7.54,7.42,45.0,7.49,"144,327",,,,,,,,,,,,
39,20190912.0,7.56,7.49,54.0,7.5,"97,000",,,,,,,,,,,,
40,20190911.0,7.59,7.47,127.0,7.55,"583,000",,,,,,,,,,,,
41,20190910.0,7.58,7.41,112.0,7.47,"434,001",,,,,,,,,,,,
42,20190909.0,7.52,7.16,260.0,7.51,"1,062,050",,,,,,,,,,,,
43,20190906.0,7.36,7.15,223.0,7.32,"906,400",,,,,,,,,,,,
44,20190905.0,7.29,7.01,163.0,7.18,"674,300",,,,,,,,,,,,
45,20190904.0,7.12,7.0,64.0,7.09,"185,010",,,,,,,,,,,,
46,20190903.0,7.04,7.0,25.0,7.0,"67,000",,,,,,,,,,,,
47,20190902.0,7.08,7.0,42.0,7.02,"121,500",,,,,,,,,,,,
48,20190830.0,7.06,7.01,24.0,7.04,"83,000",,,,,,,,,,,,
49,20190829.0,7.05,6.97,35.0,7.02,"182,250",,,,,,,,,,,,
50,20190828.0,7.03,6.96,32.0,7.03,"80,001",,,,,,,,,,,,
51,20190827.0,7.03,6.97,42.0,6.97,"96,950",,,,,,,,,,,,
52,20190826.0,7.06,6.98,57.0,6.98,"208,000",,,,,,,,,,,,
53,20190823.0,7.1,7.06,27.0,7.07,"118,010",,,,,,,,,,,,
54,20190822.0,7.1,7.07,37.0,7.09,"84,050",,,,,,,,,,,,
55,20190821.0,7.12,7.08,45.0,7.09,"70,100",,,,,,,,,,,,
56,20190820.0,7.15,7.06,62.0,7.08,"240,123",,,,,,,,,,,,
57,20190819.0,7.13,7.09,94.0,7.13,"264,100",,,,,,,,,,,,
58,20190816.0,7.2,7.13,23.0,7.13,"39,000",,,,,,,,,,,,
59,20190815.0,7.18,7.11,20.0,7.13,"97,544",,,,,,,,,,,,
60,20190814.0,7.24,7.14,37.0,7.17,"122,151",,,,,,,,,,,,
61,20190813.0,7.25,7.08,86.0,7.17,"220,150",,,,,,,,,,,,
62,20190812.0,7.38,7.2,27.0,7.22,"72,000",,,,,,,,,,,,
63,20190808.0,7.21,7.13,29.0,7.21,"51,200",,,,,,,,,,,,
64,20190807.0,7.2,7.13,23.0,7.13,"45,100",,,,,,,,,,,,
65,20190806.0,7.2,7.09,106.0,7.13,"366,000",,,,,,,,,,,,
66,20190805.0,7.28,7.14,57.0,7.22,"151,000",,,,,,,,,,,,
