,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,22.95,22.85,"3,494",22.95,"7,082,149",,,,,,,,,,,,
26,20191004.0,23.0,22.85,"5,831",22.85,"12,311,718",,,,,,,,,,,,
27,20191003.0,22.9,22.85,"6,350",22.85,"14,660,517",,,,,,,,,,,,
28,20191002.0,23.05,22.95,"3,623",22.95,"8,073,265",,,,,,,,,,,,
29,20190927.0,23.15,23.0,"6,064",23.0,"13,139,740",,,,,,,,,,,,
30,20190926.0,23.2,23.05,"3,231",23.1,"8,795,904",,,,,,,,,,,,
31,20190925.0,23.15,23.05,"4,731",23.1,"12,747,578",,,,,,,,,,,,
32,20190924.0,23.2,23.05,"4,655",23.2,"11,838,697",,,,,,,,,,,,
33,20190923.0,23.3,23.15,"4,277",23.15,"12,123,780",,,,,,,,,,,,
34,20190920.0,23.45,23.1,"3,474",23.45,"21,021,641",,,,,,,,,,,,
35,20190919.0,23.3,23.1,"4,393",23.2,"9,523,513",,,,,,,,,,,,
36,20190918.0,23.35,23.15,"5,630",23.2,"13,380,357",,,,,,,,,,,,
37,20190917.0,23.5,23.2,"5,114",23.2,"15,376,997",,,,,,,,,,,,
38,20190916.0,23.6,23.45,"4,262",23.55,"11,415,555",,,,,,,,,,,,
39,20190912.0,23.65,23.5,"4,312",23.5,"11,829,725",,,,,,,,,,,,
40,20190911.0,23.55,23.35,"5,040",23.5,"14,531,677",,,,,,,,,,,,
41,20190910.0,23.35,23.15,"4,616",23.35,"13,851,246",,,,,,,,,,,,
42,20190909.0,23.25,23.15,"3,166",23.2,"7,708,654",,,,,,,,,,,,
43,20190906.0,23.2,23.05,"3,865",23.15,"9,648,853",,,,,,,,,,,,
44,20190905.0,23.2,23.0,"4,897",23.15,"13,890,899",,,,,,,,,,,,
45,20190904.0,23.15,22.95,"5,337",23.0,"14,929,857",,,,,,,,,,,,
46,20190903.0,23.2,23.0,"4,207",23.0,"10,116,829",,,,,,,,,,,,
47,20190902.0,23.2,23.05,"3,367",23.2,"7,619,112",,,,,,,,,,,,
48,20190830.0,23.15,23.0,"4,805",23.15,"14,127,578",,,,,,,,,,,,
49,20190829.0,23.05,22.85,"4,956",22.95,"14,569,300",,,,,,,,,,,,
50,20190828.0,23.1,22.8,"6,457",23.1,"15,090,420",,,,,,,,,,,,
51,20190827.0,23.0,22.85,"8,378",22.85,"33,335,793",,,,,,,,,,,,
52,20190826.0,23.05,22.85,"7,761",22.95,"18,269,335",,,,,,,,,,,,
53,20190823.0,23.15,23.0,"5,402",23.15,"12,828,191",,,,,,,,,,,,
54,20190822.0,23.15,23.0,"5,562",23.15,"14,844,145",,,,,,,,,,,,
55,20190821.0,23.1,23.0,"4,960",23.05,"11,897,471",,,,,,,,,,,,
56,20190820.0,23.15,23.05,"5,357",23.05,"12,949,654",,,,,,,,,,,,
57,20190819.0,23.2,23.05,"6,305",23.05,"14,183,855",,,,,,,,,,,,
58,20190816.0,23.3,23.0,"6,200",23.1,"17,858,377",,,,,,,,,,,,
59,20190815.0,23.2,23.05,"6,170",23.05,"14,123,931",,,,,,,,,,,,
60,20190814.0,23.4,23.2,"5,326",23.2,"11,973,101",,,,,,,,,,,,
61,20190813.0,23.35,23.25,"4,577",23.25,"11,017,941",,,,,,,,,,,,
62,20190812.0,23.45,23.25,"4,360",23.3,"12,111,751",,,,,,,,,,,,
63,20190808.0,23.5,23.3,"3,977",23.4,"9,832,121",,,,,,,,,,,,
64,20190807.0,23.5,23.3,"9,209",23.3,"19,334,428",,,,,,,,,,,,
65,20190806.0,23.6,23.2,"5,806",23.5,"13,220,529",,,,,,,,,,,,
66,20190805.0,23.6,23.45,"7,822",23.5,"18,999,664",,,,,,,,,,,,
