,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,96.2,94.5,"2,938",94.5,"4,995,618",,,,,,,,,,,,
30,20190926.0,96.2,95.6,"2,626",96.2,"4,905,863",,,,,,,,,,,,
31,20190925.0,96.5,95.0,"3,704",95.5,"6,687,903",,,,,,,,,,,,
32,20190924.0,96.8,95.9,"2,606",96.7,"5,802,833",,,,,,,,,,,,
33,20190923.0,98.0,96.5,"2,504",96.8,"5,065,377",,,,,,,,,,,,
34,20190920.0,97.6,97.3,"2,238",97.6,"8,263,253",,,,,,,,,,,,
35,20190919.0,97.9,96.6,"1,792",97.3,"2,982,790",,,,,,,,,,,,
36,20190918.0,98.2,96.8,"3,811",97.6,"6,737,479",,,,,,,,,,,,
37,20190917.0,98.9,97.4,"3,953",97.8,"6,261,623",,,,,,,,,,,,
38,20190916.0,100.5,97.5,"8,791",98.0,"16,810,361",,,,,,,,,,,,
39,20190912.0,96.5,95.9,"2,002",96.1,"4,671,403",,,,,,,,,,,,
40,20190911.0,95.7,94.8,"1,898",95.4,"5,455,798",,,,,,,,,,,,
41,20190910.0,95.8,94.7,"2,577",95.5,"3,948,192",,,,,,,,,,,,
42,20190909.0,95.8,94.6,"1,873",95.2,"2,560,012",,,,,,,,,,,,
43,20190906.0,96.1,95.1,"2,209",95.2,"5,001,307",,,,,,,,,,,,
44,20190905.0,96.6,95.1,"3,802",96.0,"7,529,473",,,,,,,,,,,,
45,20190904.0,95.3,93.6,"3,841",94.7,"8,079,849",,,,,,,,,,,,
46,20190903.0,94.5,93.5,"1,972",93.7,"4,410,407",,,,,,,,,,,,
47,20190902.0,94.8,93.2,"2,370",94.0,"4,399,836",,,,,,,,,,,,
48,20190830.0,94.2,91.7,"4,543",94.1,"8,693,554",,,,,,,,,,,,
49,20190829.0,91.5,90.8,"1,887",91.4,"3,950,523",,,,,,,,,,,,
50,20190828.0,91.5,90.9,"1,980",91.5,"3,923,300",,,,,,,,,,,,
51,20190827.0,92.4,90.6,"3,706",90.6,"13,740,466",,,,,,,,,,,,
52,20190826.0,92.4,90.9,"3,343",91.7,"6,036,911",,,,,,,,,,,,
53,20190823.0,93.4,92.4,"1,866",93.4,"2,985,240",,,,,,,,,,,,
54,20190822.0,93.9,92.3,"2,464",92.3,"4,821,383",,,,,,,,,,,,
55,20190821.0,93.6,92.8,"3,194",92.9,"5,129,039",,,,,,,,,,,,
56,20190820.0,93.3,91.9,"3,094",93.1,"5,648,576",,,,,,,,,,,,
57,20190819.0,92.1,91.2,"3,495",92.0,"6,105,040",,,,,,,,,,,,
58,20190816.0,91.5,90.1,"4,594",91.1,"9,474,293",,,,,,,,,,,,
59,20190815.0,92.2,90.0,"7,068",90.3,"13,904,055",,,,,,,,,,,,
60,20190814.0,94.4,92.8,"3,280",93.6,"6,191,895",,,,,,,,,,,,
61,20190813.0,93.7,91.9,"5,839",92.5,"10,460,614",,,,,,,,,,,,
62,20190812.0,95.1,93.9,"3,770",93.9,"6,035,892",,,,,,,,,,,,
63,20190808.0,96.0,94.9,"3,092",95.2,"4,504,086",,,,,,,,,,,,
64,20190807.0,96.2,95.0,"4,323",95.3,"6,457,254",,,,,,,,,,,,
65,20190806.0,96.2,94.8,"4,719",95.8,"8,372,984",,,,,,,,,,,,
66,20190805.0,97.3,95.6,"6,749",96.5,"11,679,711",,,,,,,,,,,,
