,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,11.35,11.25,40.0,11.25,"111,612",,,,,,,,,,,,
29,20190927.0,11.45,11.30,80.0,11.45,"709,954",,,,,,,,,,,,
30,20190926.0,11.40,11.30,80.0,11.40,"464,801",,,,,,,,,,,,
31,20190925.0,11.60,11.45,133.0,11.45,"745,800",,,,,,,,,,,,
32,20190924.0,11.60,11.50,96.0,11.50,"502,074",,,,,,,,,,,,
33,20190923.0,11.60,11.55,121.0,11.60,"447,032",,,,,,,,,,,,
34,20190920.0,11.55,11.50,67.0,11.55,"277,132",,,,,,,,,,,,
35,20190919.0,11.55,11.50,54.0,11.55,"128,652",,,,,,,,,,,,
36,20190918.0,11.60,11.50,73.0,11.60,"86,331",,,,,,,,,,,,
37,20190917.0,11.50,11.45,27.0,11.50,"48,767",,,,,,,,,,,,
38,20190916.0,11.45,11.45,19.0,11.45,"26,794",,,,,,,,,,,,
39,20190912.0,11.50,11.45,25.0,11.50,"30,298",,,,,,,,,,,,
40,20190911.0,11.45,11.45,28.0,11.45,"32,684",,,,,,,,,,,,
41,20190910.0,11.50,11.45,18.0,11.45,"14,826",,,,,,,,,,,,
42,20190909.0,11.50,11.45,20.0,11.50,"12,230",,,,,,,,,,,,
43,20190906.0,11.60,11.50,30.0,11.50,"30,780",,,,,,,,,,,,
44,20190905.0,11.70,11.50,42.0,11.50,"109,464",,,,,,,,,,,,
45,20190904.0,11.55,11.55,14.0,11.55,"13,048",,,,,,,,,,,,
46,20190903.0,--,--,17.0,--,"1,346",,,,,,,,,,,,
47,20190902.0,11.65,11.55,48.0,11.55,"36,754",,,,,,,,,,,,
48,20190830.0,11.65,11.55,35.0,11.65,"57,655",,,,,,,,,,,,
49,20190829.0,11.5,11.5,22.0,11.5,"10,445",,,,,,,,,,,,
50,20190828.0,11.6,11.5,34.0,11.5,"77,142",,,,,,,,,,,,
51,20190827.0,11.8,11.55,27.0,11.7,"32,443",,,,,,,,,,,,
52,20190826.0,11.6,11.55,18.0,11.55,"19,705",,,,,,,,,,,,
53,20190823.0,11.6,11.6,9.0,11.6,"10,917",,,,,,,,,,,,
54,20190822.0,11.7,11.65,23.0,11.65,"11,645",,,,,,,,,,,,
55,20190821.0,11.7,11.55,64.0,11.7,"61,658",,,,,,,,,,,,
56,20190820.0,11.6,11.55,26.0,11.6,"30,739",,,,,,,,,,,,
57,20190819.0,11.65,11.55,33.0,11.6,"34,643",,,,,,,,,,,,
58,20190816.0,11.6,11.55,10.0,11.55,"21,864",,,,,,,,,,,,
59,20190815.0,11.65,11.55,13.0,11.55,"34,623",,,,,,,,,,,,
60,20190814.0,11.7,11.65,15.0,11.65,"52,421",,,,,,,,,,,,
61,20190813.0,11.65,11.6,14.0,11.6,"32,308",,,,,,,,,,,,
62,20190812.0,11.7,11.65,17.0,11.65,"12,207",,,,,,,,,,,,
63,20190808.0,11.7,11.6,21.0,11.6,"29,761",,,,,,,,,,,,
64,20190807.0,11.65,11.6,22.0,11.6,"51,247",,,,,,,,,,,,
65,20190806.0,11.8,11.65,16.0,11.65,"31,003",,,,,,,,,,,,
66,20190805.0,11.7,11.7,9.0,11.7,"2,001",,,,,,,,,,,,
