,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,45.8,45.3,"1,192",45.7,"1,855,486",,,,,,,,,,,,
41,20190910.0,46.05,45.9,587,45.95,"925,568",,,,,,,,,,,,
42,20190909.0,46.2,46.0,577,46.05,"1,209,563",,,,,,,,,,,,
43,20190906.0,46.3,46.1,554,46.2,"917,523",,,,,,,,,,,,
44,20190905.0,46.25,46.05,612,46.25,"1,103,289",,,,,,,,,,,,
45,20190904.0,46.2,45.85,886,46.15,"1,650,008",,,,,,,,,,,,
46,20190903.0,46.0,45.65,932,45.9,"1,730,868",,,,,,,,,,,,
47,20190902.0,45.85,45.35,612,45.8,"985,590",,,,,,,,,,,,
48,20190830.0,45.4,45.15,689,45.4,"1,115,969",,,,,,,,,,,,
49,20190829.0,45.25,45.15,287,45.15,"537,702",,,,,,,,,,,,
50,20190828.0,45.3,44.9,493,45.25,"906,334",,,,,,,,,,,,
51,20190827.0,45.3,44.9,788,44.9,"1,574,041",,,,,,,,,,,,
52,20190826.0,45.1,44.9,712,45.05,"1,280,035",,,,,,,,,,,,
53,20190823.0,45.35,44.95,696,45.15,"1,212,202",,,,,,,,,,,,
54,20190822.0,45.15,44.7,"1,306",45.0,"2,299,946",,,,,,,,,,,,
55,20190821.0,45.65,45.1,"1,758",45.1,"2,947,218",,,,,,,,,,,,
56,20190820.0,46.15,45.45,"2,532",45.6,"7,732,153",,,,,,,,,,,,
57,20190819.0,48.0,47.65,"2,125",47.95,"5,808,480",,,,,,,,,,,,
58,20190816.0,47.8,47.3,"1,485",47.75,"3,749,837",,,,,,,,,,,,
59,20190815.0,47.3,47.0,786,47.2,"2,692,015",,,,,,,,,,,,
60,20190814.0,47.7,46.9,"2,210",47.15,"4,626,902",,,,,,,,,,,,
61,20190813.0,47.75,47.3,"1,203",47.35,"2,908,599",,,,,,,,,,,,
62,20190812.0,47.95,47.4,"1,483",47.75,"3,045,874",,,,,,,,,,,,
63,20190808.0,47.75,47.4,806,47.4,"1,345,901",,,,,,,,,,,,
64,20190807.0,47.9,47.4,"1,126",47.55,"1,740,739",,,,,,,,,,,,
65,20190806.0,47.6,47.0,"1,177",47.5,"1,938,489",,,,,,,,,,,,
66,20190805.0,48.65,47.5,"2,305",47.8,"3,967,873",,,,,,,,,,,,
