,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,15.5,15.1,50.0,15.1,"64,571",,,,,,,,,,,,
26,20191004.0,15.5,15.25,29.0,15.35,"35,953",,,,,,,,,,,,
27,20191003.0,15.7,15.2,24.0,15.4,"31,126",,,,,,,,,,,,
28,20191002.0,15.6,15.05,71.0,15.5,"99,538",,,,,,,,,,,,
29,20190927.0,16.3,15.7,69.0,15.9,"132,000",,,,,,,,,,,,
30,20190926.0,16.5,16.3,26.0,16.3,"48,017",,,,,,,,,,,,
31,20190925.0,16.65,16.3,23.0,16.3,"39,135",,,,,,,,,,,,
32,20190924.0,16.75,16.6,19.0,16.6,"19,048",,,,,,,,,,,,
33,20190923.0,16.9,16.6,27.0,16.65,"38,213",,,,,,,,,,,,
34,20190920.0,16.95,16.8,20.0,16.85,"25,213",,,,,,,,,,,,
35,20190919.0,17.05,16.75,29.0,16.9,"43,926",,,,,,,,,,,,
36,20190918.0,17.0,16.75,17.0,17.0,"17,562",,,,,,,,,,,,
37,20190917.0,17.2,16.75,29.0,16.8,"35,400",,,,,,,,,,,,
38,20190916.0,17.45,16.8,21.0,16.9,"20,161",,,,,,,,,,,,
39,20190912.0,16.95,16.5,27.0,16.8,"28,363",,,,,,,,,,,,
40,20190911.0,17.15,16.65,23.0,16.7,"27,024",,,,,,,,,,,,
41,20190910.0,17.0,16.9,31.0,16.9,"54,380",,,,,,,,,,,,
42,20190909.0,17.3,16.95,50.0,17.0,"87,168",,,,,,,,,,,,
43,20190906.0,17.25,17.05,32.0,17.1,"40,003",,,,,,,,,,,,
44,20190905.0,17.3,17.0,27.0,17.0,"38,143",,,,,,,,,,,,
45,20190904.0,17.3,16.85,72.0,17.0,"112,363",,,,,,,,,,,,
46,20190903.0,17.0,16.8,53.0,17.0,"104,733",,,,,,,,,,,,
47,20190902.0,17.0,16.55,28.0,16.9,"40,574",,,,,,,,,,,,
48,20190830.0,16.7,16.4,34.0,16.65,"41,991",,,,,,,,,,,,
49,20190829.0,16.5,16.35,28.0,16.4,"49,184",,,,,,,,,,,,
50,20190828.0,16.55,16.35,35.0,16.5,"44,662",,,,,,,,,,,,
51,20190827.0,16.65,16.3,30.0,16.35,"68,266",,,,,,,,,,,,
52,20190826.0,16.5,16.4,29.0,16.5,"34,766",,,,,,,,,,,,
53,20190823.0,16.75,16.3,58.0,16.3,"131,475",,,,,,,,,,,,
54,20190822.0,17.0,16.65,29.0,16.7,"49,103",,,,,,,,,,,,
55,20190821.0,16.85,16.55,35.0,16.8,"43,153",,,,,,,,,,,,
56,20190820.0,16.8,16.65,32.0,16.65,"46,686",,,,,,,,,,,,
57,20190819.0,17.35,16.8,74.0,16.8,"97,291",,,,,,,,,,,,
58,20190816.0,16.8,16.6,29.0,16.75,"28,508",,,,,,,,,,,,
59,20190815.0,16.6,16.3,57.0,16.55,"117,142",,,,,,,,,,,,
60,20190814.0,17.2,16.65,80.0,16.65,"140,055",,,,,,,,,,,,
61,20190813.0,17.25,17.0,54.0,17.0,"96,386",,,,,,,,,,,,
62,20190812.0,17.4,16.9,50.0,17.25,"121,725",,,,,,,,,,,,
63,20190808.0,17.4,16.6,90.0,17.05,"128,073",,,,,,,,,,,,
64,20190807.0,16.95,16.25,92.0,16.6,"143,500",,,,,,,,,,,,
65,20190806.0,16.5,15.6,161.0,16.4,"260,387",,,,,,,,,,,,
66,20190805.0,18.5,16.65,298.0,16.7,"540,395",,,,,,,,,,,,
