,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,8.25,8.16,43.0,8.24,"76,235",,,,,,,,,,,,
29,20190927.0,8.33,8.2,106.0,8.2,"224,243",,,,,,,,,,,,
30,20190926.0,8.44,8.31,99.0,8.4,"278,054",,,,,,,,,,,,
31,20190925.0,8.44,8.3,120.0,8.44,"307,887",,,,,,,,,,,,
32,20190924.0,8.54,8.42,104.0,8.49,"342,100",,,,,,,,,,,,
33,20190923.0,8.55,8.44,177.0,8.5,"454,622",,,,,,,,,,,,
34,20190920.0,8.47,8.2,337.0,8.43,"1,314,816",,,,,,,,,,,,
35,20190919.0,8.27,8.16,92.0,8.25,"188,053",,,,,,,,,,,,
36,20190918.0,8.26,8.16,79.0,8.26,"160,004",,,,,,,,,,,,
37,20190917.0,8.22,8.18,33.0,8.2,"63,505",,,,,,,,,,,,
38,20190916.0,8.29,8.21,61.0,8.23,"381,801",,,,,,,,,,,,
39,20190912.0,8.25,8.19,81.0,8.25,"188,236",,,,,,,,,,,,
40,20190911.0,8.2,8.15,63.0,8.19,"150,197",,,,,,,,,,,,
41,20190910.0,8.23,8.13,97.0,8.15,"204,575",,,,,,,,,,,,
42,20190909.0,8.32,8.2,107.0,8.23,"217,024",,,,,,,,,,,,
43,20190906.0,8.3,8.23,106.0,8.25,"240,101",,,,,,,,,,,,
44,20190905.0,8.41,8.29,120.0,8.3,"351,485",,,,,,,,,,,,
45,20190904.0,8.37,8.26,100.0,8.32,"299,001",,,,,,,,,,,,
46,20190903.0,8.46,8.28,169.0,8.28,"605,781",,,,,,,,,,,,
47,20190902.0,8.55,8.43,125.0,8.47,"339,271",,,,,,,,,,,,
48,20190830.0,8.49,8.43,108.0,8.47,"354,633",,,,,,,,,,,,
49,20190829.0,8.49,8.41,108.0,8.47,"279,262",,,,,,,,,,,,
50,20190828.0,8.45,8.31,86.0,8.39,"412,499",,,,,,,,,,,,
51,20190827.0,8.44,8.29,113.0,8.38,"329,201",,,,,,,,,,,,
52,20190826.0,8.35,8.21,67.0,8.35,"127,231",,,,,,,,,,,,
53,20190823.0,8.35,8.26,77.0,8.35,"327,382",,,,,,,,,,,,
54,20190822.0,8.36,8.3,129.0,8.32,"477,337",,,,,,,,,,,,
55,20190821.0,8.36,8.28,159.0,8.33,"327,637",,,,,,,,,,,,
56,20190820.0,8.33,8.2,132.0,8.25,"291,001",,,,,,,,,,,,
57,20190819.0,8.19,8.1,116.0,8.15,"300,593",,,,,,,,,,,,
58,20190816.0,8.08,8.02,90.0,8.07,"202,857",,,,,,,,,,,,
59,20190815.0,7.99,7.85,99.0,7.99,"279,051",,,,,,,,,,,,
60,20190814.0,8.06,8.0,111.0,8.0,"244,227",,,,,,,,,,,,
61,20190813.0,8.18,7.95,125.0,7.99,"353,138",,,,,,,,,,,,
62,20190812.0,8.05,7.95,79.0,8.01,"226,592",,,,,,,,,,,,
63,20190808.0,8.06,7.93,68.0,8.05,"145,415",,,,,,,,,,,,
64,20190807.0,8.03,7.93,115.0,7.93,"270,991",,,,,,,,,,,,
65,20190806.0,8.04,7.8,128.0,8.03,"244,228",,,,,,,,,,,,
66,20190805.0,8.16,8.02,98.0,8.08,"209,003",,,,,,,,,,,,
