,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,83.5,82.9,28.0,83.1,"29,264",,,,,,,,,,,,
43,20190906.0,83.5,83.0,29.0,83.1,"31,200",,,,,,,,,,,,
44,20190905.0,83.5,81.0,54.0,83.1,"138,000",,,,,,,,,,,,
45,20190904.0,83.1,83.1,5.0,83.1,"5,000",,,,,,,,,,,,
46,20190903.0,83.6,83.3,9.0,83.3,"7,304",,,,,,,,,,,,
47,20190902.0,83.7,83.1,20.0,83.2,"20,100",,,,,,,,,,,,
48,20190830.0,83.5,82.9,19.0,83.3,"19,100",,,,,,,,,,,,
49,20190829.0,83.0,82.9,11.0,82.9,"9,095",,,,,,,,,,,,
50,20190828.0,83.5,83.0,19.0,83.0,"18,020",,,,,,,,,,,,
51,20190827.0,82.7,81.9,46.0,82.7,"78,100",,,,,,,,,,,,
52,20190826.0,82.0,81.6,68.0,81.9,"76,950",,,,,,,,,,,,
53,20190823.0,82.5,80.8,197.0,82.5,"239,191",,,,,,,,,,,,
54,20190822.0,89.2,88.4,181.0,89.2,"249,819",,,,,,,,,,,,
55,20190821.0,88.9,88.4,98.0,88.5,"119,376",,,,,,,,,,,,
56,20190820.0,89.0,88.3,80.0,88.6,"118,500",,,,,,,,,,,,
57,20190819.0,89.0,88.6,59.0,88.8,"60,020",,,,,,,,,,,,
58,20190816.0,89.0,88.5,26.0,88.9,"29,000",,,,,,,,,,,,
59,20190815.0,88.5,87.6,90.0,88.0,"140,013",,,,,,,,,,,,
60,20190814.0,89.0,88.2,29.0,88.8,"32,050",,,,,,,,,,,,
61,20190813.0,88.8,88.5,23.0,88.7,"21,400",,,,,,,,,,,,
62,20190812.0,89.1,88.3,44.0,88.9,"84,000",,,,,,,,,,,,
63,20190808.0,89.1,88.5,31.0,88.8,"38,000",,,,,,,,,,,,
64,20190807.0,88.7,88.0,12.0,88.2,"14,000",,,,,,,,,,,,
65,20190806.0,87.8,86.0,35.0,87.8,"32,149",,,,,,,,,,,,
66,20190805.0,88.7,88.2,32.0,88.3,"39,263",,,,,,,,,,,,
