,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,8.73,8.66,33.0,8.68,"76,756",,,,,,,,,,,,
26,20191004.0,8.9,8.69,39.0,8.73,"82,000",,,,,,,,,,,,
27,20191003.0,8.8,8.75,20.0,8.8,"425,206",,,,,,,,,,,,
28,20191002.0,8.8,8.77,28.0,8.78,"54,921",,,,,,,,,,,,
29,20190927.0,8.86,8.81,41.0,8.86,"94,275",,,,,,,,,,,,
30,20190926.0,8.87,8.82,42.0,8.87,"59,059",,,,,,,,,,,,
31,20190925.0,8.9,8.84,16.0,8.88,"31,173",,,,,,,,,,,,
32,20190924.0,8.89,8.84,14.0,8.89,"15,589",,,,,,,,,,,,
33,20190923.0,8.9,8.85,12.0,8.89,"15,379",,,,,,,,,,,,
34,20190920.0,8.87,8.83,38.0,8.85,"33,793",,,,,,,,,,,,
35,20190919.0,8.86,8.85,23.0,8.86,"27,678",,,,,,,,,,,,
36,20190918.0,8.99,8.84,26.0,8.9,"40,000",,,,,,,,,,,,
37,20190917.0,8.9,8.8,25.0,8.88,"31,229",,,,,,,,,,,,
38,20190916.0,9.02,8.87,18.0,8.98,"31,232",,,,,,,,,,,,
39,20190912.0,8.99,8.84,48.0,8.99,"185,094",,,,,,,,,,,,
40,20190911.0,8.89,8.84,56.0,8.89,"248,239",,,,,,,,,,,,
41,20190910.0,8.89,8.84,56.0,8.85,"350,216",,,,,,,,,,,,
42,20190909.0,8.9,8.85,26.0,8.89,"189,001",,,,,,,,,,,,
43,20190906.0,8.99,8.87,39.0,8.93,"147,173",,,,,,,,,,,,
44,20190905.0,9.0,8.88,31.0,8.9,"125,078",,,,,,,,,,,,
45,20190904.0,8.9,8.86,21.0,8.9,"126,267",,,,,,,,,,,,
46,20190903.0,8.89,8.86,31.0,8.89,"36,023",,,,,,,,,,,,
47,20190902.0,8.89,8.82,39.0,8.88,"96,003",,,,,,,,,,,,
48,20190830.0,8.98,8.82,27.0,8.85,"96,588",,,,,,,,,,,,
49,20190829.0,9.01,8.8,53.0,8.84,"107,865",,,,,,,,,,,,
50,20190828.0,8.9,8.83,34.0,8.84,"140,008",,,,,,,,,,,,
51,20190827.0,8.9,8.84,20.0,8.85,"58,002",,,,,,,,,,,,
52,20190826.0,8.89,8.85,16.0,8.88,"24,002",,,,,,,,,,,,
53,20190823.0,8.98,8.86,28.0,8.89,"71,001",,,,,,,,,,,,
54,20190822.0,8.92,8.86,42.0,8.9,"112,586",,,,,,,,,,,,
55,20190821.0,8.93,8.87,64.0,8.9,"119,924",,,,,,,,,,,,
56,20190820.0,8.9,8.87,81.0,8.88,"232,000",,,,,,,,,,,,
57,20190819.0,8.94,8.87,54.0,8.87,"118,009",,,,,,,,,,,,
58,20190816.0,9.0,8.9,68.0,8.99,"149,001",,,,,,,,,,,,
59,20190815.0,9.0,8.89,43.0,9.0,"201,001",,,,,,,,,,,,
60,20190814.0,9.02,8.92,38.0,9.01,"104,098",,,,,,,,,,,,
61,20190813.0,9.08,8.86,64.0,9.01,"104,172",,,,,,,,,,,,
62,20190812.0,9.2,8.91,91.0,8.91,"286,735",,,,,,,,,,,,
63,20190808.0,9.22,9.11,31.0,9.2,"69,002",,,,,,,,,,,,
64,20190807.0,9.22,9.18,16.0,9.2,"107,003",,,,,,,,,,,,
65,20190806.0,9.29,9.11,11.0,9.27,"37,000",,,,,,,,,,,,
66,20190805.0,9.25,9.19,26.0,9.19,"38,003",,,,,,,,,,,,
