,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,49.7,49.45,890,49.7,"1,262,454",,,,,,,,,,,,
43,20190906.0,49.55,49.2,880,49.3,"1,385,950",,,,,,,,,,,,
44,20190905.0,49.5,49.2,"1,081",49.25,"1,468,122",,,,,,,,,,,,
45,20190904.0,49.45,49.2,"1,096",49.2,"1,513,975",,,,,,,,,,,,
46,20190903.0,49.5,49.25,945,49.25,"1,392,934",,,,,,,,,,,,
47,20190902.0,49.5,49.4,619,49.5,"912,860",,,,,,,,,,,,
48,20190830.0,49.5,49.1,"1,524",49.5,"2,582,624",,,,,,,,,,,,
49,20190829.0,49.4,49.05,"1,289",49.05,"1,929,947",,,,,,,,,,,,
50,20190828.0,49.4,48.5,"1,274",49.4,"1,933,830",,,,,,,,,,,,
51,20190827.0,49.0,48.4,"2,046",48.4,"4,160,275",,,,,,,,,,,,
52,20190826.0,49.0,48.8,"1,344",48.8,"2,119,890",,,,,,,,,,,,
53,20190823.0,49.2,48.9,"1,330",49.2,"2,089,094",,,,,,,,,,,,
54,20190822.0,49.05,48.65,"1,080",48.9,"1,687,437",,,,,,,,,,,,
55,20190821.0,48.75,48.5,"1,528",48.65,"2,359,235",,,,,,,,,,,,
56,20190820.0,48.9,48.6,"1,241",48.6,"1,777,519",,,,,,,,,,,,
57,20190819.0,48.9,48.6,"1,392",48.75,"2,175,948",,,,,,,,,,,,
58,20190816.0,49.0,48.5,"1,562",48.8,"2,382,328",,,,,,,,,,,,
59,20190815.0,49.15,48.2,"1,896",48.95,"3,011,714",,,,,,,,,,,,
60,20190814.0,48.65,48.35,"1,130",48.35,"1,883,178",,,,,,,,,,,,
61,20190813.0,48.4,48.1,783,48.35,"1,160,646",,,,,,,,,,,,
62,20190812.0,48.55,48.05,772,48.25,"1,249,997",,,,,,,,,,,,
63,20190808.0,48.45,48.1,875,48.2,"1,286,402",,,,,,,,,,,,
64,20190807.0,48.3,48.0,"1,031",48.0,"1,617,436",,,,,,,,,,,,
65,20190806.0,48.35,47.7,"1,280",48.1,"2,167,626",,,,,,,,,,,,
66,20190805.0,48.75,48.2,"1,392",48.2,"2,066,318",,,,,,,,,,,,
