,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,46.4,44.4,"5,200",44.85,"10,808,573",,,,,,,,,,,,
39,20190912.0,47.6,46.7,"1,440",46.7,"2,795,250",,,,,,,,,,,,
40,20190911.0,47.6,46.9,"2,135",47.15,"3,816,830",,,,,,,,,,,,
41,20190910.0,47.15,46.0,"2,323",46.85,"3,943,700",,,,,,,,,,,,
42,20190909.0,48.9,46.5,"9,338",46.7,"18,738,422",,,,,,,,,,,,
43,20190906.0,51.7,51.0,"2,248",51.5,"4,242,744",,,,,,,,,,,,
44,20190905.0,51.9,50.6,"3,451",51.4,"6,900,155",,,,,,,,,,,,
45,20190904.0,51.3,50.5,"1,702",51.0,"3,417,592",,,,,,,,,,,,
46,20190903.0,51.5,50.3,"2,868",50.5,"6,295,035",,,,,,,,,,,,
47,20190902.0,51.7,50.2,"2,623",51.7,"5,953,131",,,,,,,,,,,,
48,20190830.0,51.5,50.2,"3,252",50.3,"6,401,801",,,,,,,,,,,,
49,20190829.0,51.4,50.5,"2,410",50.8,"4,475,182",,,,,,,,,,,,
50,20190828.0,51.5,50.1,"3,447",50.6,"6,527,074",,,,,,,,,,,,
51,20190827.0,52.4,51.0,"3,042",51.0,"5,609,753",,,,,,,,,,,,
52,20190826.0,52.8,51.0,"4,790",51.3,"8,674,746",,,,,,,,,,,,
53,20190823.0,54.7,53.6,"3,766",53.6,"7,019,323",,,,,,,,,,,,
54,20190822.0,55.4,53.4,"5,123",54.9,"9,270,889",,,,,,,,,,,,
55,20190821.0,55.4,53.8,"3,476",54.2,"5,812,054",,,,,,,,,,,,
56,20190820.0,56.0,54.8,"4,225",55.0,"7,388,717",,,,,,,,,,,,
57,20190819.0,56.1,54.5,"7,125",55.2,"13,102,549",,,,,,,,,,,,
58,20190816.0,54.8,52.9,"3,807",53.2,"7,220,682",,,,,,,,,,,,
59,20190815.0,54.4,53.1,"2,882",53.9,"5,140,644",,,,,,,,,,,,
60,20190814.0,55.9,53.9,"6,616",54.6,"11,854,589",,,,,,,,,,,,
61,20190813.0,55.0,53.0,"4,245",53.1,"7,851,443",,,,,,,,,,,,
62,20190812.0,56.3,54.3,"6,258",54.4,"11,936,433",,,,,,,,,,,,
63,20190808.0,56.6,53.8,"10,252",56.5,"19,765,606",,,,,,,,,,,,
64,20190807.0,54.4,52.7,"4,847",52.8,"9,235,393",,,,,,,,,,,,
65,20190806.0,53.8,49.95,"8,488",53.8,"15,307,971",,,,,,,,,,,,
66,20190805.0,53.1,50.7,"3,815",50.7,"6,605,240",,,,,,,,,,,,
