,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,2.50,2.15,31.0,2.45,"164,682",,,,,,,,,,,,
29,20190927.0,2.65,2.61,7.0,2.61,"32,442",,,,,,,,,,,,
30,20190926.0,2.69,2.63,43.0,2.64,"458,425",,,,,,,,,,,,
31,20190925.0,2.98,2.71,18.0,2.71,"26,190",,,,,,,,,,,,
32,20190924.0,2.74,2.71,33.0,2.71,"1,142,188",,,,,,,,,,,,
33,20190923.0,2.75,2.72,45.0,2.75,"386,216",,,,,,,,,,,,
34,20190920.0,2.62,2.60,16.0,2.62,"109,006",,,,,,,,,,,,
35,20190919.0,2.63,2.63,22.0,2.63,"247,379",,,,,,,,,,,,
36,20190918.0,2.68,2.62,25.0,2.66,"591,005",,,,,,,,,,,,
37,20190917.0,2.72,2.71,30.0,2.71,"160,011",,,,,,,,,,,,
38,20190916.0,2.70,2.70,22.0,2.70,"30,761",,,,,,,,,,,,
39,20190912.0,2.80,2.70,16.0,2.70,"87,688",,,,,,,,,,,,
40,20190911.0,2.76,2.74,28.0,2.76,"409,044",,,,,,,,,,,,
41,20190910.0,2.75,2.59,53.0,2.75,"319,238",,,,,,,,,,,,
42,20190909.0,2.60,2.38,57.0,2.60,"517,128",,,,,,,,,,,,
43,20190906.0,2.39,2.23,31.0,2.37,"384,192",,,,,,,,,,,,
44,20190905.0,2.42,2.36,38.0,2.36,"443,349",,,,,,,,,,,,
45,20190904.0,2.48,2.45,6.0,2.45,"53,000",,,,,,,,,,,,
46,20190903.0,2.50,2.49,16.0,2.50,"643,269",,,,,,,,,,,,
47,20190902.0,2.51,2.50,64.0,2.50,"595,473",,,,,,,,,,,,
48,20190830.0,2.58,2.53,26.0,2.53,"136,784",,,,,,,,,,,,
49,20190829.0,2.53,2.53,45.0,2.53,"179,003",,,,,,,,,,,,
50,20190828.0,2.59,2.45,57.0,2.53,"339,004",,,,,,,,,,,,
51,20190827.0,2.62,2.52,26.0,2.52,"399,003",,,,,,,,,,,,
52,20190826.0,2.62,2.45,88.0,2.62,"1,212,534",,,,,,,,,,,,
53,20190823.0,2.60,2.52,91.0,2.60,"451,888",,,,,,,,,,,,
54,20190822.0,2.53,2.33,55.0,2.53,"544,150",,,,,,,,,,,,
55,20190821.0,2.32,2.10,64.0,2.31,"855,581",,,,,,,,,,,,
56,20190820.0,2.11,1.98,93.0,2.11,"1,119,720",,,,,,,,,,,,
57,20190819.0,1.99,1.92,12.0,1.92,"24,262",,,,,,,,,,,,
58,20190816.0,1.90,1.90,2.0,1.90,"5,001",,,,,,,,,,,,
59,20190815.0,1.89,1.89,2.0,1.89,"2,030",,,,,,,,,,,,
60,20190814.0,1.90,1.90,6.0,1.90,"30,131",,,,,,,,,,,,
61,20190813.0,1.90,1.90,4.0,1.90,"40,779",,,,,,,,,,,,
62,20190812.0,1.98,1.77,22.0,1.91,"213,006",,,,,,,,,,,,
63,20190808.0,--,--,2.0,--,2,,,,,,,,,,,,
64,20190807.0,1.8,1.8,5.0,1.8,"10,003",,,,,,,,,,,,
65,20190806.0,1.8,1.78,13.0,1.8,"76,000",,,,,,,,,,,,
66,20190805.0,1.8,1.74,7.0,1.8,"46,000",,,,,,,,,,,,
