,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
68,64,"240,000","2,055,050",8.53,20190923,8.53,8.59,60.93,0.03,1467,南緯,8.56
69,96,"444,100","3,803,510",8.56,20190920,8.51,8.7,61.14,0.06,1467,南緯,8.62
70,48,"141,000","1,210,760",8.62,20190919,8.55,8.62,61.57,0.04,1467,南緯,8.6
71,117,"347,230","2,993,050",8.58,20190918,8.57,8.66,61.29,0.03,1467,南緯,8.62
72,37,"189,281","1,630,273",8.61,20190917,8.6,8.64,61.5,0.01,1467,南緯,8.6
73,75,"301,001","2,595,638",8.6,20190916,8.54,8.71,61.43,0.07,1467,南緯,8.64
74,94,"329,001","2,853,238",8.67,20190912,8.61,8.72,61.93,0.02,1467,南緯,8.71
75,51,"146,140","1,273,805",8.69,20190911,8.68,8.79,62.07,0.01,1467,南緯,8.73
76,59,"185,371","1,604,205",8.68,20190910,8.6,8.71,62.0,0.03,1467,南緯,8.71
77,31,"39,200","341,110",8.71,20190909,8.67,8.77,62.21,0.04,1467,南緯,8.77
78,52,"128,172","1,113,280",8.67,20190906,8.66,8.73,61.93,0.05,1467,南緯,8.73
79,54,"136,329","1,189,973",8.72,20190905,8.69,8.78,62.29,0.02,1467,南緯,8.78
80,47,"100,621","876,734",8.74,20190904,8.66,8.75,62.43,0.0,1467,南緯,8.74
81,75,"223,200","1,970,302",8.74,20190903,8.74,8.99,62.43,0.06,1467,南緯,8.84
82,45,"157,022","1,383,218",8.8,20190902,8.77,8.85,62.86,0.01,1467,南緯,8.8
83,102,"354,002","3,124,406",8.79,20190830,8.74,8.9,62.79,0.04,1467,南緯,8.82
84,36,"102,045","892,374",8.75,20190829,8.72,8.8,62.5,0.0,1467,南緯,8.8
85,108,"478,485","4,208,595",8.75,20190828,8.7,8.88,62.5,0.13,1467,南緯,8.7
86,83,"303,687","2,617,864",8.62,20190827,8.57,8.69,61.57,0.03,1467,南緯,8.66
87,40,"177,001","1,535,869",8.65,20190826,8.65,8.73,61.79,0.09,1467,南緯,8.73
88,59,"177,000","1,537,980",8.74,20190823,8.64,8.78,62.43,0.04,1467,南緯,8.78
89,39,"114,001","996,999",8.78,20190822,8.66,8.84,62.71,0.01,1467,南緯,8.84
90,71,"183,000","1,609,330",8.79,20190821,8.75,8.88,62.79,0.02,1467,南緯,8.8
91,31,"96,001","843,589",8.77,20190820,8.65,8.82,62.64,0.04,1467,南緯,8.76
92,68,"369,100","3,221,160",8.73,20190819,8.7,8.78,62.36,0.17,1467,南緯,8.71
93,63,"139,000","1,195,590",8.56,20190816,8.56,8.77,61.14,0.03,1467,南緯,8.61
94,71,"169,060","1,449,082",8.53,20190815,8.53,8.67,60.93,0.15,1467,南緯,8.67
95,112,"306,082","2,688,499",8.68,20190814,8.63,8.92,62.0,0.16,1467,南緯,8.85
96,36,"71,241","629,168",8.84,20190813,8.8,8.96,38.43,0.14,1467,南緯,8.96
97,74,"298,420","2,664,910",8.98,20190812,8.7,9.04,39.04,0.25,1467,南緯,8.7
