,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,30.2,29.35,188.0,29.45,"266,591",,,,,,,,,,,,
49,20190829.0,29.6,29.0,180.0,29.2,"238,024",,,,,,,,,,,,
50,20190828.0,30.3,29.8,219.0,29.95,"379,083",,,,,,,,,,,,
51,20190827.0,30.4,29.85,148.0,29.95,"252,349",,,,,,,,,,,,
52,20190826.0,30.4,29.7,177.0,29.7,"239,615",,,,,,,,,,,,
53,20190823.0,31.1,30.2,453.0,30.4,"640,945",,,,,,,,,,,,
54,20190822.0,30.35,29.75,203.0,30.05,"265,080",,,,,,,,,,,,
55,20190821.0,30.5,29.5,385.0,30.0,"560,590",,,,,,,,,,,,
56,20190820.0,29.65,29.15,120.0,29.3,"156,000",,,,,,,,,,,,
57,20190819.0,29.55,29.1,122.0,29.4,"155,041",,,,,,,,,,,,
58,20190816.0,29.2,28.9,106.0,29.05,"152,250",,,,,,,,,,,,
59,20190815.0,29.05,28.6,165.0,28.7,"272,011",,,,,,,,,,,,
60,20190814.0,29.9,29.15,185.0,29.2,"274,510",,,,,,,,,,,,
61,20190813.0,29.45,28.5,239.0,29.35,"446,400",,,,,,,,,,,,
62,20190812.0,29.25,28.6,144.0,29.0,"209,200",,,,,,,,,,,,
63,20190808.0,29.25,28.9,101.0,29.0,"140,051",,,,,,,,,,,,
64,20190807.0,29.45,28.7,212.0,28.8,"373,011",,,,,,,,,,,,
65,20190806.0,29.45,28.0,220.0,29.05,"331,201",,,,,,,,,,,,
66,20190805.0,30.1,29.55,106.0,29.55,"133,868",,,,,,,,,,,,
