,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,28.1,28.0,57.0,28.1,"81,227",,,,,,,,,,,,
31,20190925.0,28.2,28.05,60.0,28.05,"116,001",,,,,,,,,,,,
32,20190924.0,28.35,28.1,82.0,28.15,"276,003",,,,,,,,,,,,
33,20190923.0,28.3,28.0,107.0,28.25,"167,000",,,,,,,,,,,,
34,20190920.0,28.1,27.95,122.0,28.0,"210,002",,,,,,,,,,,,
35,20190919.0,28.2,28.05,114.0,28.15,"167,002",,,,,,,,,,,,
36,20190918.0,28.2,27.8,141.0,28.1,"177,200",,,,,,,,,,,,
37,20190917.0,27.95,27.8,65.0,27.85,"69,022",,,,,,,,,,,,
38,20190916.0,28.0,27.75,110.0,27.85,"206,001",,,,,,,,,,,,
39,20190912.0,27.95,27.7,140.0,27.75,"240,626",,,,,,,,,,,,
40,20190911.0,27.95,27.75,67.0,27.8,"82,614",,,,,,,,,,,,
41,20190910.0,28.0,27.7,167.0,27.9,"331,142",,,,,,,,,,,,
42,20190909.0,28.0,27.7,134.0,27.85,"207,613",,,,,,,,,,,,
43,20190906.0,28.15,27.8,184.0,27.8,"344,457",,,,,,,,,,,,
44,20190905.0,28.15,27.9,137.0,27.95,"230,002",,,,,,,,,,,,
45,20190904.0,28.0,27.85,99.0,27.95,"145,197",,,,,,,,,,,,
46,20190903.0,27.95,27.8,113.0,27.85,"158,154",,,,,,,,,,,,
47,20190902.0,27.75,27.5,135.0,27.75,"168,006",,,,,,,,,,,,
48,20190830.0,27.6,27.4,101.0,27.5,"142,006",,,,,,,,,,,,
49,20190829.0,27.4,27.25,70.0,27.4,"92,517",,,,,,,,,,,,
50,20190828.0,27.5,27.2,93.0,27.3,"221,124",,,,,,,,,,,,
51,20190827.0,27.4,27.2,60.0,27.4,"74,112",,,,,,,,,,,,
52,20190826.0,27.35,27.15,74.0,27.2,"124,100",,,,,,,,,,,,
53,20190823.0,27.5,27.35,79.0,27.4,"109,702",,,,,,,,,,,,
54,20190822.0,27.7,27.45,91.0,27.5,"143,093",,,,,,,,,,,,
55,20190821.0,27.65,27.25,118.0,27.6,"226,309",,,,,,,,,,,,
56,20190820.0,27.4,27.2,107.0,27.3,"213,001",,,,,,,,,,,,
57,20190819.0,27.45,27.3,120.0,27.35,"259,007",,,,,,,,,,,,
58,20190816.0,27.3,27.1,80.0,27.3,"106,067",,,,,,,,,,,,
59,20190815.0,27.2,27.0,186.0,27.1,"336,020",,,,,,,,,,,,
60,20190814.0,27.5,27.05,511.0,27.35,"995,000",,,,,,,,,,,,
61,20190813.0,27.9,27.75,103.0,27.8,"162,000",,,,,,,,,,,,
62,20190812.0,28.15,27.9,90.0,28.15,"135,003",,,,,,,,,,,,
63,20190808.0,27.9,27.75,73.0,27.85,"103,001",,,,,,,,,,,,
64,20190807.0,27.6,27.3,79.0,27.55,"122,002",,,,,,,,,,,,
65,20190806.0,27.55,27.0,202.0,27.5,"309,152",,,,,,,,,,,,
66,20190805.0,28.0,27.75,180.0,27.75,"212,154",,,,,,,,,,,,
