,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,140.0,134.5,"7,180",139.0,"11,888,334",,,,,,,,,,,,
39,20190912.0,138.0,129.0,"10,988",136.0,"18,414,785",,,,,,,,,,,,
40,20190911.0,132.5,128.0,"3,645",130.0,"5,902,927",,,,,,,,,,,,
41,20190910.0,129.5,127.0,"2,867",127.5,"4,257,982",,,,,,,,,,,,
42,20190909.0,136.5,126.5,"7,601",128.0,"12,784,086",,,,,,,,,,,,
43,20190906.0,139.0,134.5,"4,011",135.5,"6,789,133",,,,,,,,,,,,
44,20190905.0,140.0,135.5,"6,435",139.5,"11,101,574",,,,,,,,,,,,
45,20190904.0,135.0,130.5,"2,608",134.0,"4,991,079",,,,,,,,,,,,
46,20190903.0,135.5,132.0,"1,796",133.5,"2,692,958",,,,,,,,,,,,
47,20190902.0,135.5,128.5,"3,647",133.5,"5,456,911",,,,,,,,,,,,
48,20190830.0,139.5,131.5,"4,374",132.0,"8,020,715",,,,,,,,,,,,
49,20190829.0,136.5,131.0,"3,149",136.5,"5,577,996",,,,,,,,,,,,
50,20190828.0,136.0,133.5,"2,103",135.5,"4,105,093",,,,,,,,,,,,
51,20190827.0,136.5,133.0,"3,367",133.5,"6,079,657",,,,,,,,,,,,
52,20190826.0,137.0,131.5,"4,626",131.5,"6,729,124",,,,,,,,,,,,
53,20190823.0,140.0,134.5,"4,353",139.0,"6,329,688",,,,,,,,,,,,
54,20190822.0,141.5,137.5,"4,924",139.5,"7,725,952",,,,,,,,,,,,
55,20190821.0,137.5,134.0,"2,388",137.0,"3,730,773",,,,,,,,,,,,
56,20190820.0,140.5,135.5,"4,890",135.5,"7,763,450",,,,,,,,,,,,
57,20190819.0,136.0,132.5,"3,540",134.0,"5,411,425",,,,,,,,,,,,
58,20190816.0,136.0,131.0,"3,553",131.5,"5,988,965",,,,,,,,,,,,
59,20190815.0,133.5,130.0,"4,439",132.5,"7,205,329",,,,,,,,,,,,
60,20190814.0,135.0,131.5,"8,633",134.5,"15,159,599",,,,,,,,,,,,
61,20190813.0,129.5,123.0,"5,146",127.0,"8,459,286",,,,,,,,,,,,
62,20190812.0,131.5,124.5,"7,174",125.0,"11,304,427",,,,,,,,,,,,
63,20190808.0,127.5,121.5,"6,335",126.0,"10,620,251",,,,,,,,,,,,
64,20190807.0,124.5,120.5,"7,015",121.5,"10,641,132",,,,,,,,,,,,
65,20190806.0,119.5,111.0,"4,816",119.0,"7,583,413",,,,,,,,,,,,
66,20190805.0,119.0,115.0,"3,600",115.5,"5,644,718",,,,,,,,,,,,
