,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,7.78,7.72,393.0,7.75,"1,354,010",,,,,,,,,,,,
40,20190911.0,7.73,7.68,580.0,7.73,"2,133,763",,,,,,,,,,,,
41,20190910.0,7.74,7.66,293.0,7.69,"1,266,299",,,,,,,,,,,,
42,20190909.0,7.69,7.65,257.0,7.67,"1,425,479",,,,,,,,,,,,
43,20190906.0,7.67,7.62,261.0,7.65,"1,217,457",,,,,,,,,,,,
44,20190905.0,7.68,7.61,253.0,7.65,"1,106,776",,,,,,,,,,,,
45,20190904.0,7.68,7.61,488.0,7.65,"1,286,400",,,,,,,,,,,,
46,20190903.0,7.64,7.6,248.0,7.61,"1,653,149",,,,,,,,,,,,
47,20190902.0,7.65,7.6,202.0,7.64,"1,724,508",,,,,,,,,,,,
48,20190830.0,7.64,7.59,286.0,7.63,"1,207,462",,,,,,,,,,,,
49,20190829.0,7.64,7.59,203.0,7.62,"690,000",,,,,,,,,,,,
50,20190828.0,7.65,7.58,280.0,7.64,"685,788",,,,,,,,,,,,
51,20190827.0,7.67,7.6,198.0,7.6,"541,188",,,,,,,,,,,,
52,20190826.0,7.7,7.6,507.0,7.61,"1,815,881",,,,,,,,,,,,
53,20190823.0,7.74,7.7,196.0,7.74,"500,793",,,,,,,,,,,,
54,20190822.0,7.76,7.7,197.0,7.72,"606,100",,,,,,,,,,,,
55,20190821.0,7.8,7.71,497.0,7.75,"956,661",,,,,,,,,,,,
56,20190820.0,7.84,7.75,315.0,7.79,"929,776",,,,,,,,,,,,
57,20190819.0,7.9,7.76,352.0,7.84,"494,010",,,,,,,,,,,,
58,20190816.0,7.87,7.73,430.0,7.79,"596,759",,,,,,,,,,,,
59,20190815.0,7.76,7.71,144.0,7.75,"421,380",,,,,,,,,,,,
60,20190814.0,7.81,7.77,152.0,7.77,"472,700",,,,,,,,,,,,
61,20190813.0,7.82,7.78,136.0,7.78,"321,362",,,,,,,,,,,,
62,20190812.0,7.8,7.75,173.0,7.79,"410,149",,,,,,,,,,,,
63,20190808.0,7.82,7.78,114.0,7.79,"370,526",,,,,,,,,,,,
64,20190807.0,7.87,7.77,384.0,7.78,"455,719",,,,,,,,,,,,
65,20190806.0,7.97,7.7,268.0,7.87,"765,110",,,,,,,,,,,,
66,20190805.0,7.84,7.8,199.0,7.8,"627,050",,,,,,,,,,,,
