,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,18.4,18.3,234,18.4,"539,897",,,,,,,,,,,,
28,20191002.0,18.55,18.25,364,18.5,"968,952",,,,,,,,,,,,
29,20190927.0,18.4,18.1,439,18.25,"1,467,573",,,,,,,,,,,,
30,20190926.0,18.55,18.35,397,18.4,"1,116,400",,,,,,,,,,,,
31,20190925.0,18.6,18.35,308,18.5,"815,409",,,,,,,,,,,,
32,20190924.0,18.65,18.4,595,18.65,"1,759,732",,,,,,,,,,,,
33,20190923.0,18.55,18.25,595,18.35,"1,901,182",,,,,,,,,,,,
34,20190920.0,18.6,17.9,"1,590",18.2,"5,592,414",,,,,,,,,,,,
35,20190919.0,17.85,17.5,298,17.6,"905,430",,,,,,,,,,,,
36,20190918.0,17.8,17.4,670,17.8,"1,619,348",,,,,,,,,,,,
37,20190917.0,17.8,17.25,511,17.3,"1,328,980",,,,,,,,,,,,
38,20190916.0,17.8,17.5,502,17.7,"1,564,307",,,,,,,,,,,,
39,20190912.0,17.5,17.15,666,17.5,"1,770,871",,,,,,,,,,,,
40,20190911.0,17.35,17.05,874,17.25,"2,867,962",,,,,,,,,,,,
41,20190910.0,17.3,16.7,"1,051",17.3,"3,849,833",,,,,,,,,,,,
42,20190909.0,16.8,16.5,529,16.7,"1,557,936",,,,,,,,,,,,
43,20190906.0,16.5,16.3,290,16.5,"562,392",,,,,,,,,,,,
44,20190905.0,16.4,16.3,192,16.4,"446,853",,,,,,,,,,,,
45,20190904.0,16.45,16.2,433,16.35,"1,840,794",,,,,,,,,,,,
46,20190903.0,16.5,16.15,734,16.4,"2,620,447",,,,,,,,,,,,
47,20190902.0,16.1,15.85,585,16.1,"2,669,402",,,,,,,,,,,,
48,20190830.0,15.8,15.6,511,15.75,"1,384,238",,,,,,,,,,,,
49,20190829.0,15.6,15.45,307,15.5,"1,832,157",,,,,,,,,,,,
50,20190828.0,16.45,16.35,584,16.4,"2,702,729",,,,,,,,,,,,
51,20190827.0,16.5,16.4,460,16.4,"3,160,740",,,,,,,,,,,,
52,20190826.0,16.55,16.35,227,16.5,"1,133,347",,,,,,,,,,,,
53,20190823.0,16.65,16.45,335,16.55,"1,292,221",,,,,,,,,,,,
54,20190822.0,16.7,16.5,296,16.55,"977,421",,,,,,,,,,,,
55,20190821.0,16.7,16.6,394,16.6,"925,067",,,,,,,,,,,,
56,20190820.0,16.8,16.65,331,16.65,"1,057,257",,,,,,,,,,,,
57,20190819.0,16.75,16.6,319,16.75,"1,181,877",,,,,,,,,,,,
58,20190816.0,16.6,16.45,275,16.55,"1,108,716",,,,,,,,,,,,
59,20190815.0,16.5,16.1,487,16.45,"2,360,680",,,,,,,,,,,,
60,20190814.0,16.1,16.0,141,16.05,"405,274",,,,,,,,,,,,
61,20190813.0,16.2,15.95,209,15.95,"713,819",,,,,,,,,,,,
62,20190812.0,16.25,16.1,107,16.2,"254,429",,,,,,,,,,,,
63,20190808.0,16.25,16.15,116,16.2,"210,114",,,,,,,,,,,,
64,20190807.0,16.1,15.85,233,16.1,"495,587",,,,,,,,,,,,
65,20190806.0,15.9,15.65,235,15.85,"694,814",,,,,,,,,,,,
66,20190805.0,16.25,15.9,295,16.1,"1,107,378",,,,,,,,,,,,
