,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,15.35,14.95,"3,202",15.05,"9,317,110",,,,,,,,,,,,
52,20190826.0,15.35,14.9,"3,045",14.9,"9,109,665",,,,,,,,,,,,
53,20190823.0,15.95,15.1,"3,381",15.6,"9,551,071",,,,,,,,,,,,
54,20190822.0,15.85,15.05,"3,896",15.6,"10,965,697",,,,,,,,,,,,
55,20190821.0,16.15,15.5,"5,612",15.6,"16,695,089",,,,,,,,,,,,
56,20190820.0,16.25,14.9,"10,731",15.15,"31,796,535",,,,,,,,,,,,
57,20190819.0,16.7,15.7,"11,759",15.8,"35,799,155",,,,,,,,,,,,
58,20190816.0,15.7,14.65,"8,588",15.7,"25,710,045",,,,,,,,,,,,
59,20190815.0,14.35,13.6,"3,117",14.3,"10,733,418",,,,,,,,,,,,
60,20190814.0,14.5,13.95,"3,861",14.0,"11,323,100",,,,,,,,,,,,
61,20190813.0,14.4,13.4,"8,195",13.8,"24,747,178",,,,,,,,,,,,
62,20190812.0,13.4,12.4,"4,410",13.4,"16,842,127",,,,,,,,,,,,
63,20190808.0,12.2,11.65,979,12.2,"2,788,120",,,,,,,,,,,,
64,20190807.0,11.95,11.55,468,11.6,"1,181,101",,,,,,,,,,,,
65,20190806.0,11.8,11.15,784,11.75,"2,034,301",,,,,,,,,,,,
66,20190805.0,12.1,11.8,"1,128",11.8,"2,954,450",,,,,,,,,,,,
