,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190830.0,39.8,37.35,"17,959",39.25,"39,622,712",,,,,,,,,,,,
44,20190829.0,36.45,33.35,"9,441",36.45,"22,312,590",,,,,,,,,,,,
45,20190828.0,34.1,33.05,"2,115",33.15,"4,640,628",,,,,,,,,,,,
46,20190827.0,33.95,32.6,"2,902",33.55,"6,628,005",,,,,,,,,,,,
47,20190826.0,32.75,32.2,"1,529",32.5,"3,417,270",,,,,,,,,,,,
48,20190823.0,33.45,32.65,"1,832",32.95,"4,165,395",,,,,,,,,,,,
49,20190822.0,35.05,33.0,"5,929",33.1,"13,765,429",,,,,,,,,,,,
50,20190821.0,33.55,32.85,"1,920",33.4,"3,670,374",,,,,,,,,,,,
51,20190820.0,33.45,32.7,"2,291",33.3,"4,393,449",,,,,,,,,,,,
52,20190819.0,33.6,32.25,"3,364",33.45,"7,010,274",,,,,,,,,,,,
53,20190816.0,33.25,31.9,"2,461",32.4,"5,326,699",,,,,,,,,,,,
54,20190815.0,32.75,31.8,"2,734",32.5,"6,307,036",,,,,,,,,,,,
55,20190814.0,34.4,32.6,"5,325",32.8,"11,431,286",,,,,,,,,,,,
56,20190813.0,33.8,32.15,"5,200",32.5,"10,522,477",,,,,,,,,,,,
57,20190812.0,34.1,31.6,"8,096",33.45,"16,730,120",,,,,,,,,,,,
58,20190808.0,31.5,30.35,"2,641",31.0,"5,590,122",,,,,,,,,,,,
59,20190807.0,32.55,30.35,"6,749",30.8,"14,611,104",,,,,,,,,,,,
60,20190806.0,31.6,29.6,"4,181",31.35,"8,334,253",,,,,,,,,,,,
61,20190805.0,32.0,30.0,"7,893",31.3,"15,503,717",,,,,,,,,,,,
