,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,6.53,6.42,149.0,6.46,"366,449",,,,,,,,,,,,
41,20190910.0,6.53,6.49,48.0,6.52,"82,777",,,,,,,,,,,,
42,20190909.0,6.53,6.51,23.0,6.52,"34,704",,,,,,,,,,,,
43,20190906.0,6.58,6.48,76.0,6.51,"158,568",,,,,,,,,,,,
44,20190905.0,6.6,6.53,47.0,6.53,"98,259",,,,,,,,,,,,
45,20190904.0,6.61,6.49,101.0,6.57,"194,838",,,,,,,,,,,,
46,20190903.0,6.6,6.49,53.0,6.56,"98,259",,,,,,,,,,,,
47,20190902.0,6.48,6.42,62.0,6.48,"137,731",,,,,,,,,,,,
48,20190830.0,6.51,6.47,42.0,6.51,"134,069",,,,,,,,,,,,
49,20190829.0,6.54,6.44,39.0,6.5,"98,930",,,,,,,,,,,,
50,20190828.0,6.5,6.42,67.0,6.47,"187,105",,,,,,,,,,,,
51,20190827.0,6.54,6.46,103.0,6.46,"258,249",,,,,,,,,,,,
52,20190826.0,6.65,6.5,108.0,6.52,"376,106",,,,,,,,,,,,
53,20190823.0,6.69,6.61,65.0,6.65,"168,461",,,,,,,,,,,,
54,20190822.0,6.67,6.61,41.0,6.64,"114,679",,,,,,,,,,,,
55,20190821.0,6.7,6.62,132.0,6.65,"249,451",,,,,,,,,,,,
56,20190820.0,6.7,6.65,33.0,6.66,"63,352",,,,,,,,,,,,
57,20190819.0,6.73,6.64,74.0,6.68,"187,184",,,,,,,,,,,,
58,20190816.0,6.72,6.63,67.0,6.72,"169,500",,,,,,,,,,,,
59,20190815.0,6.69,6.63,41.0,6.68,"100,071",,,,,,,,,,,,
60,20190814.0,6.7,6.63,33.0,6.69,"95,193",,,,,,,,,,,,
61,20190813.0,6.68,6.62,31.0,6.66,"77,596",,,,,,,,,,,,
62,20190812.0,6.69,6.6,78.0,6.69,"225,000",,,,,,,,,,,,
63,20190808.0,6.73,6.65,51.0,6.65,"174,338",,,,,,,,,,,,
64,20190807.0,6.84,6.72,40.0,6.72,"153,451",,,,,,,,,,,,
65,20190806.0,6.8,6.7,93.0,6.8,"322,745",,,,,,,,,,,,
66,20190805.0,6.94,6.8,60.0,6.89,"131,302",,,,,,,,,,,,
